Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2008-11-28,97.8791275024414,624.1434936523438,1253.0745849609375,304.77886962890625,0.0392206913280924,0.1069720856370907,0.0628008840351879,0.0
2008-12-01,95.99683380126952,580.724853515625,1356.26904296875,300.3617553710937,-0.0194181148962192,-0.01459889660638,-0.07210322901248,0.0791373798558058
2008-12-02,88.46765899658203,553.588134765625,1302.200927734375,276.06787109375,-0.081678159527819,-0.0843408541922514,-0.0478560994886919,-0.0406817248501411
2008-12-03,88.46765899658203,575.2974853515625,1294.58544921875,269.4421691894531,0.0,-0.0242929634918819,0.0384663016303862,-0.0058653267866358
2008-12-04,93.17340087890624,575.2974853515625,1309.815673828125,280.4848327636719,0.0518252325033557,0.0401658696026449,0.0,0.0116958928415693
2008-12-05,89.4088134765625,569.8701171875,1226.048583984375,271.6507568359375,-0.0412430205933716,-0.0320023922932956,-0.0094788025584131,-0.0660899555366377
2008-12-09,92.2322235107422,683.8441772460938,1370.737548828125,304.77886962890625,0.031090303211907,0.1150692369811642,0.1823216103457665,0.1115524870120142
2008-12-10,97.8791275024414,803.2455444335938,1523.0419921875,346.7411499023437,0.059423759302147,0.1289920398318078,0.1609303704310025,0.10536069376676
2008-12-11,99.76141357421876,808.6727905273438,1713.421630859375,331.28143310546875,0.0190481464375907,-0.0456102706844025,0.0067339225375764,0.1177826794384843
2008-12-12,94.1145477294922,743.5447998046875,1599.19384765625,300.3617553710937,-0.0582688377656832,-0.0979806657537853,-0.0839653542242064,-0.0689926679338506
2008-12-15,92.2322235107422,743.5447998046875,1698.19189453125,333.4898681640625,-0.0202030679740546,0.1046248851380173,0.0,0.0600644365369612
2008-12-16,94.1145477294922,727.2628784179688,1637.270263671875,331.28143310546875,0.0202030679740545,-0.006644219384232,-0.0221410137737096,-0.0365337119047501
2008-12-17,95.99683380126952,700.126220703125,1622.039794921875,324.6557312011719,0.0198025764318732,-0.020202932917046,-0.0380273715178781,-0.0093458918210837
2008-12-18,94.1145477294922,662.134765625,1660.1163330078125,324.6557312011719,-0.0198025764318732,0.0,-0.0557915254083288,0.0232031901687754
2008-12-19,90.3499755859375,683.8441772460938,1713.421630859375,311.4045104980469,-0.0408218864336124,-0.0416725884007883,0.0322609719555438,0.0316046449539478
2008-12-22,91.2911148071289,672.989501953125,1637.270263671875,306.98736572265625,0.0103627173920925,-0.0142861511319814,-0.0160003499838299,-0.0454619433016394
2008-12-23,91.2911148071289,645.8529663085938,1675.345947265625,304.77886962890625,0.0,-0.0072200966975895,-0.0411578590992174,0.0229892979419911
2008-12-24,92.2322235107422,597.0068359375,1629.6551513671875,304.77886962890625,0.0102561010674652,0.0,-0.0786433077342827,-0.0276512507749148
2008-12-30,91.2911148071289,591.5794067382812,1599.19384765625,304.77886962890625,-0.0102561010674652,0.0,-0.009132643012792,-0.0188687717992874
2008-12-31,91.2911148071289,591.5794067382812,1599.19384765625,304.77886962890625,0.0,0.0,0.0,0.0
2009-01-05,97.8791275024414,607.8614501953125,1911.4173583984373,344.5325622558594,0.0696798603696123,0.1226021102783631,0.0271510572339732,0.1783453822605824
2009-01-06,95.99683380126952,597.0068359375,1911.4173583984373,342.3240051269531,-0.0194181148962192,-0.00643093433294,-0.0180184142211812,0.0
2009-01-07,97.8791275024414,591.5794067382812,1827.650390625,333.4898681640625,0.0194181148962191,-0.0261451874137859,-0.009132643012792,-0.0448138369712614
2009-01-08,94.1145477294922,569.8701171875,1797.189208984375,320.2387084960937,-0.0392206913280923,-0.0405458028253609,-0.0373874505156444,-0.0168073085004981
2009-01-09,95.99683380126952,602.4341430664062,1842.880615234375,351.1582336425781,0.0198025764318732,0.092170248229764,0.055569882996429,0.0251060053330215
2009-01-12,103.52598571777344,721.8355712890625,1797.189208984375,348.94970703125,0.0755074412424656,-0.0063091240904168,0.1808190190825191,-0.0251060053330214
2009-01-13,124.23119354248048,776.1088256835938,1766.7283935546875,355.5753479003906,0.1823216427719807,0.0188093699816345,0.0724953772744592,-0.017094422819539
2009-01-14,127.99578094482422,759.8267822265625,1781.9591064453125,346.7411499023437,0.0298530083062045,-0.0251586399954505,-0.0212022604534413,0.0085839096350611
2009-01-15,124.23119354248048,754.3994750976562,1690.5762939453125,335.698486328125,-0.0298530083062045,-0.0323651409025932,-0.0071684536489807,-0.0526439075211804
2009-01-16,126.11351776123048,759.8267822265625,1644.8851318359375,333.4898681640625,0.0150381422648091,-0.0066009103975772,0.0071684536489808,-0.0273989200333671
2009-01-19,122.3488998413086,748.9720458984375,1507.8114013671875,326.8642883300781,-0.0303056380159335,-0.0200674202213952,-0.0143888282573572,-0.0870113567499775
2009-01-20,118.58429718017578,732.690185546875,1431.6593017578125,322.4472045898437,-0.0312527216689433,-0.0136056482188741,-0.0219787147600921,-0.0518250738934185
2009-01-21,120.4665756225586,705.5535888671875,1393.5833740234375,309.19586181640625,0.0157482574463599,-0.0419644830300014,-0.0377402190484002,-0.0269557256554712
2009-01-22,120.4665756225586,716.408203125,1431.6593017578125,318.0301513671875,0.0,0.0281712607992838,0.0152673934882747,0.0269557256554711
2009-01-23,120.4665756225586,683.8441772460938,1408.813720703125,309.19586181640625,0.0,-0.0281712607992838,-0.0465200399766245,-0.0160861050283321
2009-01-27,129.8780517578125,705.5535888671875,1523.0419921875,318.0301513671875,0.0752236130694141,0.0281712607992838,0.0312526464883498,0.0779616281172972
2009-01-28,129.8780517578125,683.8441772460938,1484.9658203125,320.2387084960937,0.0,0.0069204878456261,-0.03125264648835,-0.0253178901884091
2009-01-29,135.52491760253906,683.8441772460938,1492.5811767578125,320.2387084960937,0.0425595703617289,0.0,0.0,0.0051151992278309
2009-01-30,139.28953552246094,689.2715454101562,1507.8114013671875,326.8642883300781,0.0273992389273975,0.0204783826039655,0.007905227998909,0.0101522417650315
2009-02-02,137.40719604492188,694.6989135742188,1492.5811767578125,315.8215026855469,-0.0136060047080277,-0.0343678752836731,0.0078432251951349,-0.0101522417650316
2009-02-03,137.40719604492188,683.8441772460938,1492.5811767578125,322.4472045898437,0.0,0.0207622270647989,-0.0157484531940438,0.0
2009-02-04,144.9364013671875,694.6989135742188,1484.9658203125,324.6557312011719,0.0533462835633246,0.0068259161389913,0.0157484531940438,-0.0051151992278311
2009-02-05,154.34783935546875,721.8355712890625,1484.9658203125,326.8642883300781,0.0629137175635734,0.0067797320798827,0.0383188385391377,0.0
2009-02-06,163.75929260253906,770.6815185546875,1561.11767578125,342.3240051269531,0.0591888691176926,0.0462126076351812,0.0654778400603295,0.050010268196276
2009-02-09,156.2301788330078,748.9720458984375,1530.656982421875,340.11553955078125,-0.0470671965220842,-0.0064722898984213,-0.0285735514966688,-0.0197049800473091
2009-02-10,159.99468994140625,754.3994750976562,1515.4267578125,335.698486328125,0.0238102017159611,-0.0130719871177873,0.0072203746083765,-0.0099999558944564
2009-02-11,161.8769989013672,781.5362548828125,1523.0419921875,333.4898681640625,0.0116961539861089,-0.0066009103975772,0.0353395046590646,0.0050125579338986
2009-02-12,159.99468994140625,781.5362548828125,1507.8114013671875,337.906982421875,-0.0116961539861087,0.0131581730967532,0.0,-0.0100504491955465
2009-02-13,158.11241149902344,830.3822631835938,1523.0419921875,340.11553955078125,-0.0118343815776012,0.0065147244186113,0.0606246126286248,0.0100504491955464
2009-02-16,156.2301788330078,846.6642456054688,1515.4267578125,342.3240051269531,-0.0119758201383599,0.0064722898984213,0.0194180590004256,-0.0050125579338987
2009-02-17,150.58323669433594,846.6642456054688,1500.19580078125,331.28143310546875,-0.0368144260611359,-0.0327894067980179,0.0,-0.0101014541761788
2009-02-18,154.34783935546875,841.2369384765625,1500.19580078125,340.11553955078125,0.0246927534655275,0.0263171168995965,-0.0064308573088902,0.0
2009-02-19,152.46559143066406,841.2369384765625,1462.120361328125,335.698486328125,-0.0122698118789788,-0.0130719871177873,0.0,-0.0257079490147559
2009-02-20,148.70094299316406,814.1000366210938,1454.5052490234375,331.28143310546875,-0.02500174559887,-0.0132451297818092,-0.0327901009469304,-0.0052218766657765
2009-02-23,150.58323669433594,819.527587890625,1462.120361328125,329.0727844238281,0.0125788040123212,-0.0066893096427546,0.0066448083498559,0.0052218766657765
2009-02-24,146.81866455078125,803.2455444335938,1439.2744140625,333.4898681640625,-0.0253177482248308,0.0133335290269867,-0.0200676108563663,-0.015748576953873
2009-02-25,146.81866455078125,792.3909301757812,1454.5052490234375,335.698486328125,0.0,0.0066009103975772,-0.0136055823155024,0.0105267002880965
2009-02-26,144.9364013671875,819.527587890625,1462.120361328125,329.0727844238281,-0.012903215873215,-0.019934439424564,0.0336731931718687,0.0052218766657765
2009-02-27,144.9364013671875,819.527587890625,1446.8900146484375,318.0301513671875,0.0,-0.0341327616440002,0.0,-0.0104712488953383
2009-03-02,137.40719604492188,792.3909301757812,1393.5833740234375,300.3617553710937,-0.0533462835633245,-0.0571585944670302,-0.0336731931718687,-0.0375380387242643
2009-03-03,135.52491760253906,808.6727905273438,1393.5833740234375,295.94464111328125,-0.0137932342193699,-0.0148151858714294,0.0203395048530789,0.0
2009-03-04,143.05410766601562,835.8096923828125,1477.3504638671875,313.61297607421875,0.0540674168218038,0.0579872518408163,0.0330065728856817,0.0583718594784444
2009-03-05,143.05410766601562,841.2369384765625,1469.7357177734375,311.4045104980469,0.0,-0.0070669215334359,0.0064724080301828,-0.0051676554876128
2009-03-06,141.1718292236328,841.2369384765625,1484.9658203125,309.19586181640625,-0.0132451385740713,-0.0071178107682045,0.0,0.0103091545651954
2009-03-10,144.9364013671875,852.0916137695312,1500.19580078125,311.4045104980469,0.026317239534962,0.0071178107682045,0.0128206944367224,0.0102038780783316
2009-03-11,144.9364013671875,857.51904296875,1500.19580078125,313.61297607421875,0.0,0.0070669215334358,0.0063493373901264,0.0
2009-03-12,144.9364013671875,868.3735961914062,1507.8114013671875,306.98736572265625,0.0,-0.0213530726654173,0.0125786460819014,0.005063562914531
2009-03-13,144.9364013671875,873.8009033203125,1500.19580078125,304.77886962890625,0.0,-0.0072200966975895,0.0062305178814889,-0.0050635629145311
2009-03-16,141.1718292236328,862.9461669921875,1484.9658203125,298.1532287597656,-0.026317239534962,-0.0219789512211004,-0.0125002400826801,-0.0102038780783316
2009-03-17,139.28953552246094,857.51904296875,1484.9658203125,295.94464111328125,-0.0134230393203348,-0.007435131256709,-0.0063089238807101,0.0
2009-03-18,139.28953552246094,824.9548950195312,1492.5811767578125,293.736083984375,0.0,-0.0074907229010985,-0.0387146742007671,0.0051151992278309
2009-03-19,139.28953552246094,803.2455444335938,1492.5811767578125,289.319091796875,0.0,-0.0151514877853868,-0.0266682610795227,0.0
2009-03-20,146.81866455078125,770.6815185546875,1507.8114013671875,293.736083984375,0.0526434947285118,0.0151514877853867,-0.0413852386374914,0.0101522417650315
2009-03-23,154.34783935546875,792.3909301757812,1538.272705078125,304.77886962890625,0.0500105016903584,0.0369048053789081,0.0277796563219888,0.0200009705017967
2009-03-24,167.52392578125,808.6727905273438,1545.8876953125,306.98736572265625,0.0819174290441482,0.0072200966975894,0.0203395048530789,0.0049381385662262
2009-03-25,167.52392578125,814.1000366210938,1507.8114013671875,302.5702514648437,0.0,-0.0144931059868352,0.006688879968934,-0.0249391090680229
2009-03-27,176.93531799316406,824.9548950195312,1538.272705078125,313.61297607421875,0.0546580491698287,0.0358461786522525,0.0132454585730123,0.0200009705017967
2009-03-30,167.52392578125,819.527587890625,1507.8114013671875,300.3617553710937,-0.0546580491698287,-0.0431720659693868,-0.0066006502231564,-0.0200009705017967
2009-03-31,165.64161682128906,846.6642456054688,1507.8114013671875,298.1532287597656,-0.0112996618638989,-0.0073800546147203,0.0325761499059648,0.0
2009-04-01,167.52392578125,862.9461669921875,1515.4267578125,304.77886962890625,0.011299661863899,0.0219789512211003,0.0190480983986689,0.0050378912616477
2009-04-02,167.52392578125,868.3735961914062,1515.4267578125,313.61297607421875,0.0,0.0285731693630068,0.0062697222011912,0.0
2009-04-03,167.52392578125,862.9461669921875,1530.656982421875,311.4045104980469,0.0,-0.0070669215334359,-0.0062697222011912,0.0099999558944563
2009-04-06,171.28843688964844,890.0828857421875,1804.8048095703125,333.4898681640625,0.0222227193986111,0.0685197407020663,0.0309622782193004,0.1647554036810557
2009-04-07,169.40618896484375,890.0828857421875,1804.8048095703125,324.6557312011719,-0.0110495847762215,-0.0268471523012779,0.0,0.0
2009-04-08,169.40618896484375,895.5101928710938,1842.880615234375,329.0727844238281,0.0,0.0135136232742911,0.0060790153226809,0.0208774519848648
2009-04-09,169.40618896484375,895.5101928710938,1842.880615234375,329.0727844238281,0.0,0.0,0.0,0.0
2009-04-13,178.817626953125,1074.6121826171875,2208.410400390625,359.9924011230469,0.0540671264574234,0.0898039676862957,0.1823215113560518,0.1809430817052548
2009-04-14,182.5822296142578,1099.0352783203125,2109.4130859375,375.4521789550781,0.0208342021444418,0.0420481868757857,0.0224729391548788,-0.0458632304140257
2009-04-15,182.5822296142578,1112.6036376953125,2101.7978515625,393.12054443359375,0.0,0.0459851835646209,0.0122701129095742,-0.0036166522117908
2009-04-16,178.817626953125,1099.0352783203125,2292.177734375,390.9120178222656,-0.0208342021444417,-0.0056337773686891,-0.0122701129095743,0.0867092431253013
2009-04-17,178.817626953125,1194.013671875,2292.177734375,397.5376281738281,0.0,0.0168070753791791,0.0828876900977007,0.0
2009-04-20,184.4644470214844,1288.9920654296875,2223.641357421875,388.7034301757813,0.031090303211907,-0.0224729291291888,0.0765401029501922,-0.0303562381523389
2009-04-22,182.5822296142578,1234.718505859375,2170.33447265625,382.077880859375,-0.0102561010674652,-0.0171921981357611,-0.0430175547150184,-0.0242648126930431
2009-04-23,190.111328125,1221.150390625,2200.796142578125,368.8265075683594,0.0404091932924152,-0.0352981001368913,-0.0110496560327968,0.0139378873510289
2009-04-24,188.2290954589844,1234.718505859375,2132.25830078125,379.8692626953125,-0.0099500242508953,0.029500783699638,0.0110496560327968,-0.0316375247128577
2009-04-27,191.99366760253903,1221.150390625,2086.567626953125,384.2864074707031,0.0198025764318732,0.0115609793815174,-0.0110496560327968,-0.0216612209816307
2009-04-28,188.2290954589844,1194.013671875,2170.33447265625,384.2864074707031,-0.0198025764318732,0.0,-0.0224728922023768,0.0393608583434595
2009-04-29,190.111328125,1221.150390625,2254.102294921875,401.9546813964844,0.0099500242508954,0.0449512220535769,0.0224728922023768,0.0378705077758724
2009-04-30,191.99366760253903,1207.5819091796875,2299.79296875,419.62310791015625,0.0098525521809779,0.0430175968686904,-0.0111734196556332,0.0200673069813671
2009-05-01,199.5228271484375,1194.013671875,2292.177734375,404.1632995605469,0.0384662613338099,-0.0375379431637087,-0.0112994725467436,-0.0033167639118574
2009-05-04,214.5811309814453,1221.150390625,2414.021240234375,430.6657409667969,0.0727592482888051,0.0635132430896135,0.0224728922023768,0.0517915800232959
2009-05-05,212.69879150390625,1234.718505859375,2680.553955078125,421.8316040039063,-0.0088108593726428,-0.0207260544616885,0.0110496560327968,0.1047295514112313
2009-05-06,218.34576416015625,1316.12890625,2703.3994140625,428.4571838378906,0.0262028399340017,0.0155846202610983,0.0638517675619413,0.0084865505072594
2009-05-07,225.87489318847656,1383.970458984375,2810.011962890625,437.2914123535156,0.0339013956022853,0.0204090083288458,0.0502617311196646,0.0386787172664314
2009-05-08,222.11038208007807,1438.2437744140625,2840.47314453125,459.37689208984375,-0.0168068011553671,0.0492711684511717,0.0384662558646895,0.0107818978908619
2009-05-11,222.11038208007807,1397.53857421875,2863.318603515625,468.2109375,0.0,0.0190479267335719,-0.028710240198497,0.0080106645406821
2009-05-12,220.2280120849609,1424.675537109375,2840.531005859375,463.7938232421875,-0.0085110466685573,-0.009478808512915,0.019231566568589,-0.0079902944347658
2009-05-13,222.11038208007807,1478.94873046875,2951.30419921875,454.9596557617188,0.0085110466685574,-0.01923136065022,0.0373874235923635,0.038256165493949
2009-05-14,207.05197143554688,1451.8118896484375,2745.583984375,437.2914123535156,-0.0702046433884265,-0.0396089260216086,-0.0185191627041305,-0.072253376986028
2009-05-15,201.40509033203125,1329.697021484375,2690.1962890625,426.2486572265625,-0.0276515767875201,-0.0255769419513291,-0.0878612425389017,-0.0203796362344584
2009-05-18,203.28741455078125,1370.4022216796875,2698.109375,439.49993896484375,0.0093025582156121,0.0306146998599946,0.030153176329803,0.0029371353889479
2009-05-19,210.8165740966797,1397.53857421875,2880.093017578125,461.58538818359375,0.0363676254058306,0.049029481726804,0.0196082387522764,0.065271295144244
2009-05-20,212.69879150390625,1411.107177734375,2888.0048828125,477.0451354980469,0.0088886021735839,0.032944050119485,0.0096621007227078,0.0027433203572253
2009-05-21,212.69879150390625,1411.107177734375,2888.0048828125,477.0451354980469,0.0,0.0,0.0,0.0
2009-05-22,240.9331512451172,1451.8118896484375,2864.268310546875,485.8793029785156,0.124642473790766,0.0183491351788093,0.028437726734114,-0.0082529831931932
2009-05-25,246.5801696777344,1451.8118896484375,2903.830078125,474.8365783691406,0.0231676582767989,-0.0229895459774993,0.0,0.0137176536477322
2009-05-26,231.5217437744141,1465.38037109375,2800.96923828125,470.4195556640625,-0.0630133778576723,-0.0093457311633383,0.0093024923142861,-0.0360650683964121
2009-05-27,240.9331512451172,1451.8118896484375,2808.8818359375,479.253662109375,0.0398457195808732,0.0186050550952677,-0.0093024923142861,0.0028209671874853
2009-05-28,242.8155517578125,1451.8118896484375,2864.268310546875,477.0451354980469,0.0077825945670772,-0.0046189131332393,0.0,0.0195264475611946
2009-05-29,252.2270355224609,1478.94873046875,3085.814208984375,496.9220275878906,0.0380275076714397,0.04082201755021,0.0185191627041304,0.0745026190912283
2009-06-01,259.756103515625,1506.0853271484375,3481.431396484375,569.803955078125,0.029413510830897,0.136859235561123,0.0181822677754296,0.120627982394268
2009-06-02,257.8738098144531,1519.653564453125,3465.606201171875,572.012451171875,-0.0072727713348982,0.0038683957171128,0.0089686048521753,-0.0045559628729213
2009-06-03,244.6977996826172,1533.2220458984375,3481.431396484375,594.097900390625,-0.0524463775119323,0.0378833623286183,0.0088890426731268,0.0045559628729214
2009-06-04,252.2270355224609,1560.3583984375,3426.044189453125,591.8892822265625,0.0303056380159336,-0.0037245271274677,0.0175441040317143,-0.0160372319630643
2009-06-05,248.4623870849609,1587.4951171875,3528.905029296875,587.47216796875,-0.0150381422648091,-0.0074907229010985,0.0172418385297782,0.0295813347425116
2009-06-08,242.8155517578125,1560.3583984375,3623.85205078125,589.680908203125,-0.0229893654066306,0.0037526858165867,-0.0172418385297781,0.0265499296823146
2009-06-09,244.6977996826172,1546.7904052734375,3615.9404296875,598.514892578125,0.0077218696555061,0.0148698508173968,-0.0087334596832974,-0.002185594204381
2009-06-10,246.5801696777344,1560.3583984375,3718.80078125,600.7235107421875,0.0076631940542155,0.0036833721385442,0.0087334596832974,0.0280492773773681
2009-06-11,246.5801696777344,1533.2220458984375,3631.76513671875,585.2637329101562,0.0,-0.0260722088704364,-0.0175441040317144,-0.0236824520329213
2009-06-12,244.6977996826172,1519.653564453125,3671.327392578125,587.47216796875,-0.0076631940542155,0.0037663000979084,-0.0088890426731268,0.0108344903765326
2009-06-15,237.1685943603516,1506.0853271484375,3481.431396484375,574.2210693359375,-0.0312527216689433,-0.0228144108371335,-0.0089686048521753,-0.0531097539783606
2009-06-16,237.1685943603516,1465.38037109375,3299.4462890625,556.5526123046875,0.0,-0.0312527527139496,-0.0273989381652741,-0.0536888668452679
2009-06-17,233.4041290283203,1465.38037109375,3251.97314453125,558.7611083984375,-0.0159998463643662,0.0039603188578805,0.0,-0.0144927296884921
2009-06-18,222.11038208007807,1414.4058837890625,3164.9365234375,519.0073852539062,-0.04959693559912,-0.0738039136917717,-0.0354052749291818,-0.0271289339031639
2009-06-19,233.4041290283203,1400.4019775390625,3339.008544921875,533.65087890625,0.0495969355991201,0.0278237274889882,-0.0099502505895129,0.0535409204752114
2009-06-22,222.11038208007807,1302.37353515625,3164.9365234375,497.161865234375,-0.04959693559912,-0.0708261826808204,-0.0725709262202923,-0.0535409204752115
2009-06-23,203.28741455078125,1134.325439453125,2911.7421875,469.7952270507813,-0.0885536619603347,-0.0566187450102325,-0.1381502482231596,-0.0833814077064139
2009-06-24,222.11038208007807,1330.3817138671875,3022.515380859375,490.3202819824219,0.0885536619603346,0.0427619016371724,0.1594277561855039,0.0373378003784181
2009-06-25,235.28640747070312,1344.385498046875,3157.02490234375,529.0897827148438,0.057629052381404,0.0760993247593097,0.0104711259134706,0.0435407052407753
2009-06-26,233.4041290283203,1344.385498046875,3149.11279296875,540.49267578125,-0.0080321167822839,0.0213229471310744,0.0,-0.0025093373817736
2009-06-29,229.63946533203125,1330.3817138671875,3196.5869140625,531.3704833984375,-0.0162608734680181,-0.0170215993618936,-0.0104711259134706,0.0149628910989211
2009-06-30,225.87489318847656,1302.37353515625,3157.02490234375,529.0897827148438,-0.0165292609757346,-0.0043013477691807,-0.0212775079623444,-0.0124535537171474
2009-07-01,225.87489318847656,1330.3817138671875,3157.02490234375,529.0897827148438,0.0,0.0,0.0212775079623443,0.0
2009-07-02,222.11038208007807,1288.3697509765625,3157.02490234375,526.8092041015625,-0.0168068011553671,-0.0043196975998917,-0.0320882437399187,0.0
2009-07-03,220.2280120849609,1372.3936767578125,3093.726318359375,519.9675903320312,-0.0085110466685573,-0.0130719580869303,0.0631787643337664,-0.0202538048880099
2009-07-06,212.69879150390625,1358.389892578125,2919.65478515625,497.161865234375,-0.0347863877123626,-0.0448508256994274,-0.0102563286920424,-0.0579109076042557
2009-07-07,223.9926300048828,1386.3978271484375,3141.19970703125,526.8092041015625,0.0517361090527636,0.0579227837863578,0.0204087962907018,0.0731394142224784
2009-07-08,223.9926300048828,1386.3978271484375,3141.19970703125,526.8092041015625,0.0,0.0,0.0,0.0
2009-07-09,216.4634552001953,1358.389892578125,3077.90283203125,513.1258544921875,-0.0341914145068385,-0.0263172959591674,-0.0204087962907017,-0.0203563328745355
2009-07-10,214.5811309814453,1302.37353515625,3077.90283203125,515.4063720703125,-0.0087338351732824,0.0044345160149837,-0.0421116998641496,0.0
2009-07-13,207.05197143554688,1246.357421875,2816.794189453125,499.4425964355469,-0.0357180683801494,-0.0314629920576945,-0.0439631613340152,-0.0886490403393601
2009-07-14,218.34576416015625,1246.357421875,2888.0048828125,492.6009216308594,0.0531100489415084,-0.0137933127971133,0.0,0.0249664857155243
2009-07-15,222.11038208007807,1274.3656005859375,3038.33935546875,517.6869506835938,0.0170945944469181,0.0496713606249041,0.0222232519468729,0.050745189759101
2009-07-16,218.34576416015625,1232.353515625,3101.638671875,510.8453979492188,-0.0170945944469182,-0.0133037208791671,-0.0335227181629392,0.0206194741471544
2009-07-17,216.4634552001953,1190.3414306640625,3085.814208984375,510.8453979492188,-0.0086581453880765,0.0,-0.0346855859562544,-0.0051150280082204
2009-07-20,216.4634552001953,1190.3414306640625,3085.814208984375,510.8453979492188,0.0,0.0,0.0,0.0
2009-07-21,225.87489318847656,1246.357421875,3315.271728515625,531.3704833984375,0.0425595409903619,0.0393924904223274,0.0459850521723207,0.071724042013096
2009-07-22,222.11038208007807,1232.353515625,3402.307861328125,538.2122192382812,-0.0168068011553671,0.0127934551292203,-0.0112994662160662,0.0259143944320397
2009-07-23,225.87489318847656,1358.389892578125,3441.869140625,554.1759643554688,0.0168068011553672,0.029229319571681,0.0973743274142313,0.0115606945574981
2009-07-24,227.7571563720703,1358.389892578125,3473.518798828125,554.1759643554688,0.0082986816638357,0.0,0.0,0.009153464552642
2009-07-27,235.28640747070312,1358.389892578125,3489.343505859375,579.2620239257812,0.0325235695622009,0.0442726593400234,0.0,0.0045454681093279
2009-07-28,239.0509033203125,1344.385498046875,3750.450927734375,583.8231811523438,0.0158729865979188,0.007843244138638,-0.0103630659883347,0.0721624688326749
2009-07-29,233.4041290283203,1302.37353515625,3821.662109375,583.8231811523438,-0.0239051033802027,0.0,-0.0317486338758149,0.0188093550040258
2009-07-30,237.1685943603516,1330.3817138671875,3995.734619140625,608.9094848632812,0.0159998463643663,0.0420714625550412,0.0212775079623443,0.044542011801447
2009-07-31,240.9331512451172,1330.3817138671875,4193.54296875,620.3121337890625,0.0157482574463599,0.018553165411035,0.0,0.0483185069478065
2009-08-03,240.9331512451172,1330.3817138671875,4153.97998046875,618.0315551757812,0.0,-0.003683276641045,0.0,-0.0094790477982747
2009-08-04,250.34457397460935,1330.3817138671875,4367.61376953125,636.2760009765625,0.0383187504949221,0.0290929166955409,0.0,0.0501499057027029
2009-08-05,255.99156188964844,1330.3817138671875,4090.680419921875,620.3121337890625,0.0223062177849902,-0.0254096400544957,0.0,-0.0655054937495185
2009-08-06,274.8143920898437,1386.3978271484375,4098.59423828125,636.2760009765625,0.0709514493706005,0.0254096400544958,0.041242988192507,0.0019327281482524
2009-08-07,272.93218994140625,1414.4058837890625,3924.52197265625,620.3121337890625,-0.0068725560999529,-0.0254096400544957,0.0200006806549538,-0.0433994927941888
2009-08-10,278.5790710449219,1540.4420166015625,3861.22412109375,615.7510375976562,0.0204785608079806,-0.007380070855303,0.0853598261980178,-0.0162602903925254
2009-08-11,274.8143920898437,1470.421875,3869.135986328125,608.9094848632812,-0.0136060047080277,-0.0111730945557321,-0.0465200495964756,0.002046959750133
2009-08-12,265.40301513671875,1414.4058837890625,3869.135986328125,592.9454956054688,-0.0348464493786452,-0.0265671457412929,-0.038839776601542,0.0
2009-08-13,274.8143920898437,1428.41015625,3964.084228515625,608.9094848632812,0.0348464493786453,0.026567145741293,0.009852474129779,0.0242436418373075
2009-08-14,272.93218994140625,1428.41015625,3924.52197265625,613.4705810546875,-0.0068725560999529,0.007462682820944,0.0,-0.0100303111949151
2009-08-18,267.2853088378906,1386.3978271484375,3790.01318359375,604.3482055664062,-0.0209067155287309,-0.0149817792550327,-0.0298531547847329,-0.0348750558022038
2009-08-19,250.34457397460935,1316.377685546875,3687.152587890625,588.3843383789062,-0.0654783955269068,-0.0267701600350513,-0.051825105332053,-0.027514993834881
2009-08-20,265.40301513671875,1372.3936767578125,3829.5732421875,590.6649169921875,0.0584112177769455,0.003868509219665,0.0416726377333936,0.0378988681938254
2009-08-21,261.6383361816406,1358.389892578125,3774.188232421875,590.6649169921875,-0.0142863286764979,0.0,-0.0102563286920424,-0.0145680501599956
2009-08-24,271.0498352050781,1386.3978271484375,3987.822021484375,615.7510375976562,0.0353395438357731,0.041593841805207,0.0204087962907018,0.0550599007812482
2009-08-25,261.6383361816406,1414.4058837890625,3971.996337890625,611.1898803710938,-0.0353395438357732,-0.007435041364118,0.0200006806549538,-0.0039763983879716
2009-08-26,263.8784484863281,1400.4019775390625,3869.135986328125,602.0677490234375,0.0085254208358833,-0.015037701848052,-0.0099502505895129,-0.0262376014324141
2009-08-27,256.284912109375,1386.3978271484375,3790.01318359375,592.9454956054688,-0.0291988111685877,-0.0152674970848548,-0.0100504300654409,-0.0206617251598113
2009-08-28,256.284912109375,1386.3978271484375,3813.749267578125,597.5066528320312,0.0,0.0076629363927241,0.0,0.0062432673919712
2009-08-31,258.1833190917969,1372.3936767578125,3861.22412109375,592.9454956054688,0.007380108173187,-0.0076629363927241,-0.0101524675986593,0.0123714980177069
2009-09-01,258.1833190917969,1330.3817138671875,3750.450927734375,590.6649169921875,0.0,-0.0038536015081818,-0.0310905205938477,-0.0291081828697274
2009-09-02,256.284912109375,1288.3697509765625,3639.677734375,574.7008666992188,-0.007380108173187,-0.0273992066873091,-0.0320882437399187,-0.0299809369321388
2009-09-03,256.284912109375,1330.3817138671875,3710.88916015625,581.5426635742188,0.0,0.0118346638064221,0.0320882437399187,0.0193763704975159
2009-09-04,254.3865509033203,1330.3817138671875,3797.9248046875,588.3843383789062,-0.007434799428071,0.0116960336612218,0.0,0.0231832998192274
