Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2016-06-14,197.88427734375,368.76873779296875,2263.3681640625,441.75,-0.01759539517112216,-0.029952103028570147,0.0,-0.0057635776331558
2016-06-15,202.56787109375,375.1268005371094,2276.450927734375,455.1814880371094,0.023392594313500152,0.02995210302857006,0.017094382864521966,0.0057635776331558825
2016-06-16,197.88427734375,359.2315979003906,2256.82666015625,443.2423400878906,-0.023392594313500152,-0.026579550668974765,-0.04329680359351799,-0.008657925654551622
2016-06-17,187.34600830078125,352.87353515625,2145.620849609375,449.2118835449219,-0.05472518306728199,0.013378013863514598,-0.017857564591773515,-0.05053074301439565
2016-06-20,197.88427734375,394.20098876953125,2250.28515625,477.5675354003906,0.05472518306728188,0.06121090789031494,0.11075116761349851,0.047627993419571246
2016-06-21,197.88427734375,384.6639099121094,2296.07568359375,489.5067443847656,0.0,0.02469265467225474,-0.024490911241613036,0.020144496854642917
2016-06-22,197.88427734375,375.1268005371094,2296.07568359375,480.5523681640625,0.0,-0.018462030699904007,-0.025105888186593907,0.0
2016-06-23,199.05516052246094,371.9477233886719,2302.6171875,474.58270263671875,0.005899572897308485,-0.012500312141272906,-0.008510787708346939,0.0028449424659111786
2016-06-24,196.71328735351562,356.05255126953125,2263.3681640625,467.1206970214844,-0.011834700391297583,-0.0158482210022079,-0.0436749799894913,-0.017192341704333838
2016-06-27,195.54234313964844,340.1573791503906,2282.99267578125,462.6434631347656,-0.005970329555596471,-0.009630976727111445,-0.04566994551505681,0.008633117473806805
2016-06-28,200.22605895996094,340.1573791503906,2381.11572265625,458.16632080078125,0.023670078122580027,-0.009724435369066722,0.0,0.0420820094801098
2016-06-29,200.22605895996094,349.6944580078125,2453.07275390625,464.13592529296875,0.0,0.012945187722816253,0.027651405728025154,0.02977225512390027
2016-06-30,199.05516052246094,343.3363952636719,2453.07275390625,459.6586608886719,-0.005865048175686049,-0.00969327928106356,-0.018349085336980826,0.0
2016-07-01,207.25149536132812,340.1573791503906,2453.07275390625,471.5979309082031,0.0403510343731461,0.02564260877872996,-0.009302320391044365,0.0
2016-07-11,216.61880493164062,343.3363952636719,2498.863037109375,493.9839172363281,0.04420614026093109,0.046376179189787585,0.009302320391044512,0.018494419280635988
2016-07-12,227.1570281982422,362.41064453125,2649.318359375,514.8773803710938,0.04750238300304335,0.04142581549129497,0.05406723530480565,0.058466540761523106
2016-07-13,240.0370635986328,371.9477233886719,2786.690673828125,576.0657958984375,0.05515181057257664,0.1122931072151119,0.025975369808697867,0.050552369368190214
2016-07-14,243.5498046875,371.9477233886719,2682.02587890625,556.6646118164062,0.014528115232556822,-0.03425895777449492,0.0,-0.0382823194810741
2016-07-15,233.01156616210938,435.5285339355469,2799.773681640625,574.5733642578125,-0.0442333657977822,0.03166486480560467,0.15780699821705757,0.04296615200849924
2016-07-18,241.20794677734375,429.17047119140625,3048.351318359375,596.9593505859375,0.034571318633976056,0.03822123140990792,-0.014706105347567226,0.08506230718227348
2016-07-19,240.0370635986328,416.4543151855469,3139.932861328125,585.0202026367188,-0.0048660680687505255,-0.020202640546318842,-0.030077440581370997,0.029600524837750986
2016-07-20,242.37889099121094,419.63336181640625,3172.640625,596.9593505859375,0.00970882395397077,0.020202640546318883,0.007604613819066823,0.010362827916227588
2016-07-21,247.06256103515625,413.2752990722656,3081.059326171875,580.54296875,0.01913942106666784,-0.0278852029638627,-0.015267427377321792,-0.029290770943683358
2016-07-22,245.8916015625,403.7381896972656,3035.2685546875,577.5582275390625,-0.004750793334894271,-0.0051545544190296135,-0.023347332017645158,-0.014973568430922788
2016-07-25,250.57533264160156,413.2752990722656,3139.932861328125,599.9442138671875,0.018868809657810664,0.038027409784781675,0.02334733201764508,0.033901511458378414
2016-07-26,248.23348999023438,400.55908203125,3166.098876953125,589.497314453125,-0.00938980928759614,-0.017566509673530153,-0.03125267829728979,0.008298773898120828
2016-07-27,244.72073364257812,403.7381896972656,3172.640625,590.9898071289062,-0.01425209741176671,0.0025286061045917815,0.0079053462796445,0.0020640540181068438
2016-07-28,248.23348999023438,406.91717529296875,3205.34814453125,610.3909301757812,0.014252097411766794,0.03230085060248134,0.007843041639648683,0.010256464046923585
2016-07-29,243.5498046875,384.6639099121094,3290.38818359375,588.0050048828125,-0.019048336823401953,-0.03736416147118394,-0.05623967245692708,0.026184836839319
2016-08-01,243.5498046875,381.4848937988281,3316.554931640625,586.5125732421875,0.0,-0.0025413539510307707,-0.008298738685011426,0.007921026230926548
2016-08-02,258.7716369628906,448.2447814941406,3283.845947265625,596.9593505859375,0.06062450388397256,0.017654915986782215,0.16126821738057934,-0.009911292582100896
2016-08-03,266.9680480957031,448.2447814941406,3323.095703125,614.8681640625,0.031183018989521666,0.029558855844881157,0.0,0.011881508775685397
2016-08-04,259.94256591796875,473.6770324707031,3349.26123046875,637.2542114257812,-0.02666827488771643,0.03576077453564345,0.055186252900616586,0.007843004122853083
2016-08-05,268.1390075683594,464.1399230957031,3251.138916015625,617.8529663085938,0.031044824698921513,-0.03091814142807836,-0.02033965820156478,-0.02973442264825442
2016-08-08,269.309814453125,454.602783203125,3153.015625,611.88330078125,0.004356912468240827,-0.009708931224390626,-0.020762031450673978,-0.030646034502025778
2016-08-09,281.01904296875,454.602783203125,3218.431396484375,619.3452758789062,0.042559992144507064,0.012121334092673398,0.0,0.020534760765714668
2016-08-10,270.48077392578125,451.42376708984375,3244.597412109375,605.9137573242188,-0.03822141590906892,-0.021925252129225723,-0.007017518765384698,0.00809718148036017
2016-08-11,254.08804321289062,432.34954833984375,3218.431396484375,596.9593505859375,-0.06252018592081252,-0.01488863969150313,-0.04317211420387109,-0.008097181480360217
2016-08-12,265.7971496582031,422.8124084472656,3100.68408203125,596.9593505859375,0.045052588808356574,0.0,-0.02230579891026464,-0.03727133814451975
2016-08-15,262.284423828125,419.63336181640625,3107.224853515625,588.0050048828125,-0.013303920520355075,-0.015113562035751416,-0.007547219852179855,0.0021072389987089658
2016-08-16,268.1390075683594,425.9914855957031,3185.723876953125,601.4365234375,0.022076028929132067,0.02258553983341684,0.015037977224884938,0.024949542340610125
2016-08-18,273.9936218261719,441.8866882324219,3166.098876953125,619.3452758789062,0.02159929711358521,0.029341914023063246,0.036634128541287975,-0.006179348261947463
2016-08-19,258.7716369628906,464.1399230957031,3035.2685546875,601.4365234375,-0.057158865914312025,-0.029341914023063295,0.04913257741620143,-0.04220028535649935
2016-08-22,261.1134948730469,473.6770324707031,2996.01904296875,592.4822387695312,0.00900919686519478,-0.015000103601593538,0.020339658201564772,-0.013015484724691115
2016-08-23,252.91712951660156,441.8866882324219,2897.89599609375,590.9898071289062,-0.03189327530825421,-0.00252212536312093,-0.06947223561776626,-0.033299466677777244
2016-08-24,248.23348999023438,429.17047119140625,2897.89599609375,585.0202026367188,-0.018692088617511128,-0.010152389379269964,-0.029199279003868615,0.0
2016-08-25,257.60076904296875,454.602783203125,2878.27197265625,583.5277709960938,0.03704118450541478,-0.0025543366395982987,0.05756982496939608,-0.006794850512322678
2016-08-26,252.91712951660156,438.7076416015625,2865.188720703125,577.5582275390625,-0.018349095887903767,-0.010282780196975167,-0.035590806950695594,-0.004555885477900048
2016-08-29,249.4043731689453,425.9914855957031,2773.607421875,558.156982421875,-0.01398631590168241,-0.03416901090026787,-0.029413867556119695,-0.032485427813215055
2016-08-30,265.7971496582031,410.09625244140625,2773.607421875,565.6189575195312,0.06365785473669171,0.013280378238273475,-0.03802746500681838,0.0
2016-08-31,269.309814453125,429.17047119140625,2976.39501953125,592.4822387695312,0.013129020877017552,0.046400264240958486,0.04546231454423755,0.07056405193522147
2016-09-01,277.5063171386719,422.8124084472656,2917.52099609375,585.0202026367188,0.02998125392594837,-0.012674514742390864,-0.014925606910124314,-0.019978561462650663
2016-09-02,273.9936218261719,422.8124084472656,2937.145751953125,579.0505981445312,-0.012738869280603889,-0.010256518451827939,0.0,0.006703995361098683
2016-09-05,285.7026672363281,435.5285339355469,2982.936279296875,596.9593505859375,0.041846816876626114,0.03045915899814683,0.029631712257691477,0.015469866904499616
2016-09-06,286.8735656738281,445.065673828125,2982.936279296875,602.9290161132812,0.004089935985430158,0.00995045030585116,0.021661538823307593,0.0
2016-09-07,291.5572204589844,435.5285339355469,2989.47705078125,619.3452758789062,0.01619470215466246,0.026863441514877587,-0.02166153882330768,0.002190328678827986
2016-09-08,297.4117126464844,441.8866882324219,2982.936279296875,602.9290161132812,0.019881133601793628,-0.026863441514877687,0.014493173656301494,-0.0021903286788280255
2016-09-09,297.4117126464844,435.5285339355469,2917.52099609375,604.4214477539062,0.0,0.0024722438851574272,-0.014493173656301435,-0.022173862265598303
2016-09-13,272.8226013183594,403.7381896972656,2747.44140625,568.6038818359375,-0.08629564478401332,-0.06108768959445728,-0.07579369150483832,-0.060064200894629
2016-09-14,262.284423828125,375.1268005371094,2623.151611328125,552.1875,-0.03939226987721621,-0.029296363686153126,-0.0735025190038723,-0.046293580913168784
2016-09-15,272.8226013183594,394.20098876953125,2747.44140625,576.0657958984375,0.039392269877216224,0.042334220648584185,0.049596799428206995,0.046293580913168667
2016-09-16,272.8226013183594,387.84295654296875,2773.607421875,573.0809936523438,0.0,-0.005194826258245093,-0.016260396498075983,0.00947871042205818
2016-09-19,277.5063171386719,384.6639099121094,2760.5244140625,577.5582275390625,0.017021925446105042,0.00778220731637038,-0.008230514743537011,-0.004728124509163885
2016-09-20,276.3353576660156,378.3058776855469,2688.56787109375,565.6189575195312,-0.004228505259461895,-0.02088863266199434,-0.016666923148038776,-0.026412004859549486
2016-09-21,273.9936218261719,387.84295654296875,2747.44140625,583.5277709960938,-0.008510364021142108,0.031171412858969492,0.02489743789157575,0.02166141894665523
2016-09-22,277.5063171386719,397.3800964355469,2740.899658203125,588.0050048828125,0.012738869280603849,0.007643415150165813,0.02429273789183396,-0.002383871945285177
2016-09-23,283.3608093261719,391.02197265625,2734.35791015625,598.4517822265625,0.020877332815875244,0.017610497818033196,-0.016129489945107295,-0.0023895683729949894
2016-09-26,281.01904296875,381.4848937988281,2740.899658203125,588.0050048828125,-0.008298594597316515,-0.01761049781803318,-0.024692501375275053,0.002389568372994997
2016-09-27,283.3608093261719,391.02197265625,2767.0654296875,585.0202026367188,0.008298594597316642,-0.005089078510567488,0.024692501375274976,0.00950113804358085
2016-09-28,281.01904296875,387.84295654296875,2780.14892578125,579.0505981445312,-0.008298594597316515,-0.010256518451827939,-0.008163247946726498,0.004717149731725106
2016-09-29,299.7536315917969,410.09625244140625,2943.687255859375,598.4517822265625,0.06453847362676682,0.03295609478042862,0.05579138768677486,0.05715846750507545
2016-09-30,282.1899108886719,391.02197265625,2852.10546875,574.5733642578125,-0.06038062209153799,-0.0407181671921896,-0.04762813974004831,-0.031605481701774546
2016-10-03,304.4372863769531,403.7381896972656,2930.603759765625,593.974609375,0.07588482272411566,0.03320878309540235,0.03200286812701463,0.02715098065879439
2016-10-04,305.6081848144531,403.7381896972656,2982.936279296875,613.375732421875,0.003838729834552179,0.03214111520522324,0.0,0.017699680868111384
2016-10-05,302.0954895019531,400.55908203125,2982.936279296875,611.88330078125,-0.011560681902483935,-0.0024361091626623724,-0.007905346279644598,0.0
2016-10-06,318.48822021484375,438.7076416015625,3224.972412109375,635.76171875,0.05284233133048889,0.0382822577538762,0.09097195045561618,0.07801625180363855
2016-10-07,322.0008850097656,441.8866882324219,3368.886474609375,647.7008666992188,0.010968804886638477,0.01860512722072063,0.007220260985168222,0.043657870971540384
2016-10-10,324.3428649902344,435.5285339355469,3408.135009765625,668.594482421875,0.007246887526997508,0.03174875721055147,-0.014493173656301435,0.011582956925953694
2016-10-11,327.8555908203125,441.8866882324219,3650.171142578125,696.9500732421875,0.010772058001565716,0.04153605574865547,0.014493173656301494,0.06860883114879202
2016-10-12,329.02642822265625,435.5285339355469,3637.088623046875,693.9653930664062,0.003564836936691286,-0.0042916839005674775,-0.014493173656301435,-0.003590522091110632
2016-10-13,329.02642822265625,422.8124084472656,3493.17578125,692.472900390625,0.0,-0.0021529890790596496,-0.029631712257691494,-0.04037224436113085
2016-10-14,333.71002197265625,432.34954833984375,3532.4248046875,698.4423828125,0.014134341704730184,0.008583583983155715,0.022305798910264775,0.011173260216810605
2016-10-17,341.906494140625,451.42376708984375,3663.255126953125,741.7219848632812,0.02426487254587519,0.06012180121431763,0.04317211420387101,0.03636758246178848
2016-10-18,337.2227783203125,438.7076416015625,3532.4248046875,728.2903442382812,-0.013793515522712413,-0.018274696292855896,-0.028573288185310994,-0.036367582461788395
2016-10-19,358.29913330078125,454.602783203125,3676.33740234375,747.6915283203125,0.0606244301761605,0.02629070443198553,0.03559080695069562,0.039932436830129925
2016-10-20,353.61553955078125,438.7076416015625,3552.049072265625,746.1991577148438,-0.013157928896225843,-0.001997965601987789,-0.035590806950695594,-0.0343923450428528
2016-10-21,351.2738037109375,438.7076416015625,3453.926025390625,716.3512573242188,-0.006644289567412958,-0.040821902501191686,0.0,-0.028013078013810023
2016-10-24,357.12835693359375,445.065673828125,3421.21826171875,726.798095703125,0.016529273466981572,0.01447808688803523,0.014388626152174358,-0.009514857889606692
2016-10-25,357.12835693359375,445.065673828125,3591.29833984375,732.7677001953125,0.0,0.008180018736793988,0.0,0.04851708715034713
2016-10-26,364.1538391113281,441.8866882324219,3767.919189453125,756.6460571289062,0.01948115288217403,0.032066849017721874,-0.007168365167006194,0.04800911827682192
2016-10-27,362.98291015625,438.7076416015625,3846.417724609375,746.1991577148438,-0.0032206595757773636,-0.013903052141359583,-0.007220260985168155,0.020619344063256703
2016-10-28,370.00836181640625,425.9914855957031,3794.0859375,717.8435668945312,0.019169851189494054,-0.03874086011604417,-0.029413867556119695,-0.013698731859151702
2016-10-31,371.17926025390625,416.4543151855469,3748.295166015625,710.381591796875,0.003159522303619438,-0.010449393010285966,-0.022642591043951766,-0.01214240793805331
2016-11-01,384.0593566894531,419.63336181640625,3892.208740234375,756.6460571289062,0.0341119881640793,0.06309330526768964,0.007604613819066823,0.03767568182490393
2016-11-02,402.79388427734375,448.2447814941406,3990.331787109375,756.6460571289062,0.04762786234927704,0.0,0.06595808848332246,0.024897586069321177
2016-11-03,384.0593566894531,559.51123046875,3872.583740234375,704.412109375,-0.04762786234927708,-0.07153201663841761,0.22172412941721756,-0.02995246469928648
2016-11-04,391.0846862792969,575.4063110351562,4029.58056640625,744.706787109375,0.01812701012856937,0.055626999035608776,0.02801281925990381,0.0397403753179617
2016-11-07,394.5976257324219,543.615966796875,4343.5732421875,779.031982421875,0.00894245119038402,0.04506153420950188,-0.05683336496816361,0.07503504432966833
2016-11-08,381.717529296875,524.5416870117188,4433.40234375,768.585205078125,-0.0331856936987596,-0.013500672005808824,-0.035718149967825,0.02046997564088184
2016-11-09,367.66656494140625,540.4368896484375,4278.90576171875,768.585205078125,-0.03750442906719581,0.0,0.02985296314968113,-0.03546999894135778
2016-11-10,386.4010925292969,565.8693237304688,4567.74853515625,799.9254760742188,0.0496994758837357,0.03996713965880456,0.045985307391403954,0.06532310786047252
2016-11-11,388.74298095703125,543.615966796875,4836.439453125,811.86474609375,0.006042478123308091,0.014815189015971997,-0.04012012057326022,0.05715837820742241
2016-11-14,375.8629455566406,515.004638671875,4775.9833984375,765.6004638671875,-0.033693837471489275,-0.05867331141179286,-0.054067146419452525,-0.012578899779170944
2016-11-15,343.077392578125,473.6770324707031,4299.05712890625,685.0108642578125,-0.09126851439005898,-0.1112257476588556,-0.08365018438888877,-0.10520417373677311
2016-11-16,359.4701232910156,508.6465759277344,4325.9267578125,747.6915283203125,0.04667501137100108,0.08755579925561605,0.07122770216660422,0.006230670383889065
2016-11-17,354.78643798828125,486.3932189941406,4124.408203125,711.8740844726562,-0.013115042103821563,-0.049089449500629906,-0.04473603618866876,-0.047703853106990775
2016-11-18,351.2738037109375,480.03509521484375,3956.475830078125,664.1172485351562,-0.00995003839624376,-0.06944233511443502,-0.013158173081985828,-0.04156885645180246
2016-11-21,358.29913330078125,511.8255615234375,3949.758544921875,664.1172485351562,0.019802218463638947,0.0,0.06412465057840244,-0.0016992379567665414
2016-11-22,379.37567138671875,518.18359375,4184.86279296875,689.4879760742188,0.05715872614259903,0.037490545457843236,0.012345740714998301,0.05781946879561708
2016-11-23,381.717529296875,505.46746826171875,4352.79541015625,710.381591796875,0.006153951444526693,0.029853020428903674,-0.024845926729214027,0.039344343758876126
2016-11-24,385.23016357421875,499.109375,4352.79541015625,682.026123046875,0.009160100151038925,-0.04073431819644275,-0.01265842071426463,0.0
2016-11-25,384.0593566894531,524.5416870117188,4419.9677734375,704.412109375,-0.0030438677712324967,0.03229560682571485,0.04969964409464464,0.015314143254278293
2016-11-28,393.42657470703125,508.6465759277344,4245.318359375,689.4879760742188,0.024097339684165706,-0.021414309058175866,-0.03077147867391198,-0.04031559171511174
2016-11-29,381.717529296875,505.46746826171875,4245.318359375,689.4879760742188,-0.03021357206397208,0.0,-0.006269744706468011,0.0
2016-11-30,358.29913330078125,495.93035888671875,4299.05712890625,704.412109375,-0.06331267758712565,0.021414309058175835,-0.019048169427442502,0.012578913038010621
2016-12-01,377.0337829589844,502.2884216308594,4372.9482421875,723.8132934570312,0.05096658801658558,0.027169909639611713,0.01273898838845787,0.01704171028452371
2016-12-02,389.9138488769531,511.8255615234375,4561.03125,734.2599487304688,0.03359102100206096,0.014329642337664603,0.018809367053200608,0.04211131268076953
2016-12-05,405.1357421875,534.0787963867188,4628.203125,804.4027709960938,0.03829636243994059,0.09123698319060522,0.04255952001260645,0.014619949543980517
2016-12-06,405.1357421875,521.3626708984375,4500.57666015625,779.031982421875,0.0,-0.03204800192277074,-0.024097481895415242,-0.027963163550134947
2016-12-07,400.4521179199219,508.6465759277344,4366.22998046875,762.615478515625,-0.011627973240505539,-0.021298156520318388,-0.024692479424938928,-0.030305603202165722
2016-12-08,386.4010925292969,505.46746826171875,4473.70654296875,752.1688232421875,-0.03571827381441578,-0.013793146502216084,-0.006269744706468011,0.0243173372037267
2016-12-09,393.42657470703125,511.8255615234375,4446.83740234375,758.138427734375,0.018018525247432263,0.0079051935638234,0.012500186014215674,-0.006024121857709905
2016-12-13,398.1103210449219,511.8255615234375,4594.61767578125,753.6611938476562,0.011834700391297647,-0.005923069317214167,0.0,0.032692400534382104
2016-12-14,395.7685546875,502.2884216308594,4742.3974609375,752.1688232421875,-0.005899572897308555,-0.0019821242466092634,-0.01880936705320051,0.03165725333751611
2016-12-15,391.0846862792969,499.109375,4702.09326171875,758.138427734375,-0.011905457049585578,0.0079051935638234,-0.006349239675279821,-0.008535016883468896
2016-12-16,388.74298095703125,505.46746826171875,4628.203125,746.1991577148438,-0.006005717568527663,-0.01587345928934145,0.012658420714264677,-0.015839085582145643
2016-12-19,396.93927001953125,486.3932189941406,4608.05224609375,734.2599487304688,0.020864888828302945,-0.016129412519781935,-0.03846629148220075,-0.0043634373604128154
2016-12-20,398.1103210449219,460.9609375,4453.55419921875,722.3207397460938,0.0029458586871187143,-0.016393841376811994,-0.053704084208895025,-0.03410278761377785
2016-12-21,391.0846862792969,454.602783203125,4487.1416015625,726.798095703125,-0.017805029946894094,0.006179438283437622,-0.013889271421279194,0.0075134108343473446
2016-12-22,393.42657470703125,432.34954833984375,4319.20849609375,726.798095703125,0.005970329555596544,0.0,-0.05018963296925575,-0.03814371770522491
2016-12-23,387.5720520019531,429.17047119140625,4325.9267578125,704.412109375,-0.014992682879787073,-0.03128514888390163,-0.007380192000140371,0.0015542297196835101
2016-12-27,392.2557373046875,429.17047119140625,4299.05712890625,722.3207397460938,0.012012246000513326,0.02510571060046419,0.0,-0.006230670383889154
2016-12-28,395.7685546875,441.8866882324219,4346.078125,725.3056640625,0.008915564373262895,0.004123893483582483,0.029199279003868647,0.010878131664275186
2016-12-29,401.860595703125,460.9609375,4433.40234375,746.1991577148438,0.015275669087565042,0.02839936041301143,0.042259817386806606,0.019893454725131845
2016-12-30,403.0494689941406,448.2447814941406,4534.16259765625,746.1991577148438,0.002954054639669977,0.0,-0.02797383466965703,0.022473100600725153
2017-01-02,403.0494689941406,448.2447814941406,4534.16259765625,746.1991577148438,0.0,0.0,0.0,0.0
2017-01-03,413.7499694824219,448.2447814941406,4648.3544921875,762.615478515625,0.026202546672978656,0.021761412227734152,0.0,0.024872871025145824
2017-01-04,404.23846435546875,451.42376708984375,4567.74853515625,738.7371826171875,-0.02325689079992152,-0.031811725773583044,0.007067044482993049,-0.01749286270675611
2017-01-05,395.91583251953125,457.78179931640625,4413.25048828125,719.3359985351562,-0.020803317611676066,-0.0266136562316627,0.013986134936730907,-0.034408931489874874
2017-01-06,403.0494689941406,464.1399230957031,4460.271484375,732.7677001953125,0.01785766173861906,0.018500172901149338,0.01379341527932774,0.010598144988427314
2017-01-09,408.9941711425781,454.602783203125,4359.51318359375,717.8435668945312,0.014641598196315036,-0.020577063239681857,-0.020762031450673978,-0.022849239127515394
2017-01-10,400.6716613769531,448.2447814941406,4238.60205078125,719.3359985351562,-0.02055861210771498,0.0020768903385324712,-0.014084563248377766,-0.02812688611319637
2017-01-11,414.9388732910156,454.602783203125,4178.146484375,722.3207397460938,0.034988923758923214,0.004140715880917672,0.014084563248377808,-0.014365786470649372
2017-01-12,407.8052062988281,486.3932189941406,4258.7529296875,728.2903442382812,-0.017341591253881357,0.008230515066596143,0.06759335563017424,0.01910865451057807
2017-01-13,404.23846435546875,476.85614013671875,4278.90576171875,732.7677001953125,-0.008784662720584684,0.006128941953635273,-0.019802536946831137,0.004720935841758079
2017-01-16,404.23846435546875,470.4980163574219,4245.318359375,728.2903442382812,0.0,-0.0061289419536353935,-0.013423109409679728,-0.00788050048605981
2017-01-17,404.23846435546875,470.4980163574219,4218.44970703125,720.8284301757812,0.0,-0.010298645143956692,0.0,-0.006349120720735007
2017-01-18,408.9941711425781,473.6770324707031,4238.60205078125,719.3359985351562,0.011695942323257895,-0.002072585803557241,0.006733980378575387,0.0047658173251080935
2017-01-19,411.3720397949219,467.3189392089844,4198.2978515625,717.8435668945312,0.005797106901642389,-0.002076890338532549,-0.01351374546344748,-0.009554340168451312
2017-01-20,411.3720397949219,460.9609375,4057.235595703125,704.412109375,0.0,-0.018888104381013914,-0.013698672767512078,-0.034177315759902654
2017-01-23,410.1830749511719,460.9609375,4063.952392578125,698.4423828125,-0.002894427050543143,-0.008510879254401348,0.0,0.0016541418364470649
2017-01-24,410.1830749511719,460.9609375,3976.627197265625,674.5640869140625,0.0,-0.034786003177636936,0.0,-0.021721973637970602
2017-01-25,413.7499694824219,451.42376708984375,3902.737548828125,655.1630249023438,0.008658268625564198,-0.029182587444158324,-0.02090679018666386,-0.018755779653933276
2017-01-26,411.3720397949219,438.7076416015625,3848.999755859375,644.7161865234375,-0.00576384157502112,-0.016073898582934436,-0.028573288185310994,-0.013864931619005967
2017-01-27,410.1830749511719,441.8866882324219,3902.737548828125,646.20849609375,-0.002894427050543143,0.002312002017081919,0.007220260985168222,0.013864931619005986
2017-01-30,407.8052062988281,492.7513122558594,4030.3662109375,676.0564575195312,-0.005813959453772587,0.0451543885149794,0.10895112140997304,0.03217900053943799
2017-01-31,403.0494689941406,492.7513122558594,4030.3662109375,692.472900390625,-0.01173031859364172,0.023992514689512665,0.0,0.0
2017-02-01,416.1278076171875,480.03509521484375,4077.386962890625,698.4423828125,0.031933136665051445,0.008583583983155715,-0.026145392896257103,0.011599089937854898
2017-02-02,413.7499694824219,489.5722351074219,4151.27685546875,692.472900390625,-0.005730589992072969,-0.008583583983155674,0.01967280399057729,0.017959629968332717
2017-02-03,408.9941711425781,486.3932189941406,4245.318359375,701.4271240234375,-0.011560948476663686,0.01284790393490002,-0.006514630908591461,0.02240085033381238
2017-02-06,413.7499694824219,473.6770324707031,4245.318359375,668.594482421875,0.011560948476663606,-0.04793928670392859,-0.026491665977935466,0.0
2017-02-07,411.3720397949219,467.3189392089844,4191.5810546875,656.6553344726562,-0.00576384157502112,-0.01801844575004206,-0.01351374546344748,-0.012738810490338396
2017-02-08,408.9941711425781,467.3189392089844,4164.71142578125,680.53369140625,-0.00579710690164254,0.03571805488058382,0.0,-0.006431015088345536
2017-02-09,410.1830749511719,467.3189392089844,4205.01513671875,661.1324462890625,0.002902679851099365,-0.02892313826688513,0.0,0.009630905421993352
2017-02-10,406.6163635253906,467.3189392089844,4137.8427734375,656.6553344726562,-0.008733439148067566,-0.006794916613698644,0.0,-0.016103310298250254
2017-02-13,399.482666015625,467.3189392089844,4037.08349609375,661.1324462890625,-0.017699770091584573,0.006794916613698702,0.0,-0.02465205845018092
2017-02-14,391.1600646972656,470.4980163574219,4050.517822265625,652.1781005859375,-0.021053526225025695,-0.013636507347456629,0.006779765084872067,0.003322205929626163
2017-02-15,391.1600646972656,470.4980163574219,4050.517822265625,652.1781005859375,0.0,0.0,0.0,0.0
2017-02-16,404.23846435546875,464.1399230957031,4110.9736328125,641.731201171875,0.03288811329032044,-0.016148158781526697,-0.013605677822989489,0.014815163786693265
2017-02-17,394.7269592285156,457.78179931640625,4110.9736328125,637.2542114257812,-0.023810678709405217,-0.007000874267352425,-0.013793415279327816,0.0
2017-02-20,403.0494689941406,467.3189392089844,4157.994140625,662.6248779296875,0.02086502283634809,0.0390403831014947,0.02061932801744508,0.011372886172107898
2017-02-21,408.9941711425781,473.6770324707031,4440.119140625,671.5792846679688,0.014641598196315036,0.013423044895120438,0.013513745463447432,0.06564842930448958
2017-02-22,405.4273986816406,460.9609375,4386.38232421875,668.594482421875,-0.008759088406088864,-0.004454358463936021,-0.0272124182309595,-0.012176394137019687
2017-02-23,407.8052062988281,460.9609375,4487.1416015625,674.5640869140625,0.0058478088034156685,0.008888963574547232,0.0,0.02271106925666599
2017-02-24,404.23846435546875,460.9609375,4628.203125,665.6097412109375,-0.008784662720584684,-0.01336316045868474,0.0,0.030952814139843347
2017-02-27,404.23846435546875,467.3189392089844,4514.01123046875,658.1476440429688,0.0,-0.011274235433451041,0.013698672767512103,-0.024982532505933536
2017-02-28,403.0494689941406,470.4980163574219,4728.962890625,667.1021118164062,-0.002945655873057109,0.013513836178152312,0.006779765084872067,0.046519750126319565
2017-03-01,398.29376220703125,460.9609375,4702.09326171875,664.1172485351562,-0.011869477236680918,-0.004484412369997498,-0.02047843785238422,-0.0056981320382403135
2017-03-02,400.6716613769531,460.9609375,4823.00390625,668.594482421875,0.005952463325280897,0.006719008509433592,0.0,0.025389166607861308
2017-03-03,400.6716613769531,460.9609375,4708.81103515625,655.1630249023438,0.0,-0.02029362386961104,0.0,-0.02396150899567036
2017-03-06,400.6716613769531,467.3189392089844,4587.89990234375,641.731201171875,0.0,-0.020714571395715663,0.013698672767512103,-0.026013060257607253
2017-03-07,403.0494689941406,480.03509521484375,4608.05224609375,653.6705322265625,0.005917013911400005,0.018433924915395042,0.02684723835939709,0.004382879702857977
2017-03-08,403.0494689941406,467.3189392089844,4601.3349609375,644.7161865234375,0.0,-0.013793252102613864,-0.02684723835939719,-0.00145879116524929
2017-03-09,400.6716613769531,460.9609375,4668.5068359375,647.7008666992188,-0.0059170139114000046,0.004618765241994066,-0.013698672767512078,0.014492814917224567
2017-03-10,380.459716796875,445.065673828125,4379.6650390625,619.3452758789062,-0.05176198977897786,-0.04476605088192347,-0.035091452219800444,-0.06386703884517382
2017-03-13,386.4043273925781,438.7076416015625,4379.6650390625,620.8377075195312,0.0155039989623898,0.0024067938054816974,-0.014388626152174368,0.0
2017-03-14,391.1600646972656,445.065673828125,4514.01123046875,644.7161865234375,0.012232547310724606,0.037740491834447526,0.014388626152174358,0.030213919947677793
2017-03-15,392.34906005859375,451.42376708984375,4567.74853515625,653.6705322265625,0.0030350540573636474,0.01379325210261387,0.01418466203313661,0.011834255305181507
