Date,ADRO,INDY,ITMG,PTBA
2006-12-18,325.6363220214844,1858.8624267578125,2791.716796875,143.2646942138672
2006-12-19,325.6363220214844,1858.8624267578125,2791.716796875,142.195556640625
2006-12-20,325.6363220214844,1858.8624267578125,2791.716796875,145.40298461914062
2006-12-21,325.6363220214844,1858.8624267578125,2791.716796875,147.54124450683594
2006-12-22,325.6363220214844,1858.8624267578125,2791.716796875,147.54124450683594
2006-12-26,325.6363220214844,1858.8624267578125,2791.716796875,146.4720916748047
2006-12-27,325.6363220214844,1858.8624267578125,2791.716796875,152.88693237304688
2006-12-28,325.6363220214844,1858.8624267578125,2791.716796875,150.7486572265625
2006-12-29,325.6363220214844,1858.8624267578125,2791.716796875,150.7486572265625
2007-01-02,325.6363220214844,1858.8624267578125,2791.716796875,152.88693237304688
2007-01-03,325.6363220214844,1858.8624267578125,2791.716796875,156.09434509277344
2007-01-04,325.6363220214844,1858.8624267578125,2791.716796875,149.6795196533203
2007-01-05,325.6363220214844,1858.8624267578125,2791.716796875,149.6795196533203
2007-01-08,325.6363220214844,1858.8624267578125,2791.716796875,147.54124450683594
2007-01-09,325.6363220214844,1858.8624267578125,2791.716796875,145.40298461914062
2007-01-10,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-01-11,325.6363220214844,1858.8624267578125,2791.716796875,130.4350128173828
2007-01-12,325.6363220214844,1858.8624267578125,2791.716796875,118.6744613647461
2007-01-15,325.6363220214844,1858.8624267578125,2791.716796875,131.50411987304688
2007-01-16,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-17,325.6363220214844,1858.8624267578125,2791.716796875,131.50411987304688
2007-01-18,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-01-19,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-22,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-01-23,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-01-24,325.6363220214844,1858.8624267578125,2791.716796875,135.78070068359375
2007-01-25,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-26,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-29,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-30,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-01-31,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-02-01,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-02-02,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-02-05,325.6363220214844,1858.8624267578125,2791.716796875,131.50411987304688
2007-02-06,325.6363220214844,1858.8624267578125,2791.716796875,132.57330322265625
2007-02-07,325.6363220214844,1858.8624267578125,2791.716796875,132.57330322265625
2007-02-08,325.6363220214844,1858.8624267578125,2791.716796875,130.4350128173828
2007-02-09,325.6363220214844,1858.8624267578125,2791.716796875,128.29673767089844
2007-02-12,325.6363220214844,1858.8624267578125,2791.716796875,126.158447265625
2007-02-13,325.6363220214844,1858.8624267578125,2791.716796875,128.29673767089844
2007-02-14,325.6363220214844,1858.8624267578125,2791.716796875,125.08930206298828
2007-02-15,325.6363220214844,1858.8624267578125,2791.716796875,129.36587524414062
2007-02-16,325.6363220214844,1858.8624267578125,2791.716796875,131.50411987304688
2007-02-19,325.6363220214844,1858.8624267578125,2791.716796875,131.50411987304688
2007-02-20,325.6363220214844,1858.8624267578125,2791.716796875,133.64242553710938
2007-02-21,325.6363220214844,1858.8624267578125,2791.716796875,138.98809814453125
2007-02-22,325.6363220214844,1858.8624267578125,2791.716796875,138.98809814453125
2007-02-23,325.6363220214844,1858.8624267578125,2791.716796875,141.1263885498047
2007-02-26,325.6363220214844,1858.8624267578125,2791.716796875,146.4720916748047
2007-02-27,325.6363220214844,1858.8624267578125,2791.716796875,145.40298461914062
2007-02-28,325.6363220214844,1858.8624267578125,2791.716796875,141.1263885498047
2007-03-01,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-02,325.6363220214844,1858.8624267578125,2791.716796875,138.98809814453125
2007-03-05,325.6363220214844,1858.8624267578125,2791.716796875,130.4350128173828
2007-03-06,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-03-07,325.6363220214844,1858.8624267578125,2791.716796875,134.71156311035156
2007-03-08,325.6363220214844,1858.8624267578125,2791.716796875,135.78070068359375
2007-03-09,325.6363220214844,1858.8624267578125,2791.716796875,136.84983825683594
2007-03-12,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-13,325.6363220214844,1858.8624267578125,2791.716796875,141.1263885498047
2007-03-14,325.6363220214844,1858.8624267578125,2791.716796875,137.91897583007812
2007-03-15,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-16,325.6363220214844,1858.8624267578125,2791.716796875,142.195556640625
2007-03-20,325.6363220214844,1858.8624267578125,2791.716796875,141.1263885498047
2007-03-21,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-22,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-23,325.6363220214844,1858.8624267578125,2791.716796875,140.05728149414062
2007-03-26,325.6363220214844,1858.8624267578125,2791.716796875,141.1263885498047
2007-03-27,325.6363220214844,1858.8624267578125,2791.716796875,143.2646942138672
2007-03-28,325.6363220214844,1858.8624267578125,2791.716796875,144.33380126953125
2007-03-29,325.6363220214844,1858.8624267578125,2791.716796875,148.61038208007812
2007-03-30,325.6363220214844,1858.8624267578125,2791.716796875,147.54124450683594
2007-04-02,325.6363220214844,1858.8624267578125,2791.716796875,148.61038208007812
2007-04-03,325.6363220214844,1858.8624267578125,2791.716796875,148.61038208007812
2007-04-04,325.6363220214844,1858.8624267578125,2791.716796875,152.88693237304688
2007-04-05,325.6363220214844,1858.8624267578125,2791.716796875,151.81777954101562
2007-04-09,325.6363220214844,1858.8624267578125,2791.716796875,151.81777954101562
2007-04-10,325.6363220214844,1858.8624267578125,2791.716796875,150.7486572265625
2007-04-11,325.6363220214844,1858.8624267578125,2791.716796875,153.95611572265625
2007-04-12,325.6363220214844,1858.8624267578125,2791.716796875,153.95611572265625
2007-04-13,325.6363220214844,1858.8624267578125,2791.716796875,156.09434509277344
2007-04-16,325.6363220214844,1858.8624267578125,2791.716796875,159.3018035888672
2007-04-17,325.6363220214844,1858.8624267578125,2791.716796875,158.23260498046875
2007-04-18,325.6363220214844,1858.8624267578125,2791.716796875,155.0251922607422
2007-04-19,325.6363220214844,1858.8624267578125,2791.716796875,153.95611572265625
2007-04-20,325.6363220214844,1858.8624267578125,2791.716796875,157.16348266601562
2007-04-23,325.6363220214844,1858.8624267578125,2791.716796875,159.3018035888672
2007-04-24,325.6363220214844,1858.8624267578125,2791.716796875,162.5092010498047
2007-04-25,325.6363220214844,1858.8624267578125,2791.716796875,166.78575134277344
2007-04-26,325.6363220214844,1858.8624267578125,2791.716796875,172.13143920898438
2007-04-27,325.6363220214844,1858.8624267578125,2791.716796875,169.99317932128906
2007-04-30,325.6363220214844,1858.8624267578125,2791.716796875,166.78575134277344
2007-05-01,325.6363220214844,1858.8624267578125,2791.716796875,168.92404174804688
2007-05-02,325.6363220214844,1858.8624267578125,2791.716796875,182.82281494140625
2007-05-03,325.6363220214844,1858.8624267578125,2791.716796875,188.1685333251953
2007-05-04,325.6363220214844,1858.8624267578125,2791.716796875,183.8919677734375
2007-05-07,325.6363220214844,1858.8624267578125,2791.716796875,180.68453979492188
2007-05-08,325.6363220214844,1858.8624267578125,2791.716796875,178.5462646484375
2007-05-09,325.6363220214844,1858.8624267578125,2791.716796875,179.6154022216797
2007-05-10,325.6363220214844,1858.8624267578125,2791.716796875,179.6154022216797
2007-05-11,325.6363220214844,1858.8624267578125,2791.716796875,178.5462646484375
2007-05-14,325.6363220214844,1858.8624267578125,2791.716796875,187.09939575195312
2007-05-15,325.6363220214844,1858.8624267578125,2791.716796875,186.03030395507812
2007-05-16,325.6363220214844,1858.8624267578125,2791.716796875,192.44508361816406
2007-05-21,325.6363220214844,1858.8624267578125,2791.716796875,207.4130401611328
2007-05-22,325.6363220214844,1858.8624267578125,2791.716796875,209.55128479003906
2007-05-23,325.6363220214844,1858.8624267578125,2791.716796875,203.1365203857422
2007-05-24,325.6363220214844,1858.8624267578125,2791.716796875,195.65255737304688
2007-05-25,325.6363220214844,1858.8624267578125,2791.716796875,196.72161865234375
2007-05-28,325.6363220214844,1858.8624267578125,2791.716796875,207.4130401611328
2007-05-29,325.6363220214844,1858.8624267578125,2791.716796875,210.62042236328125
2007-05-30,325.6363220214844,1858.8624267578125,2791.716796875,215.22607421875
2007-05-31,325.6363220214844,1858.8624267578125,2791.716796875,229.4288330078125
2007-06-04,325.6363220214844,1858.8624267578125,2791.716796875,244.72410583496094
2007-06-05,325.6363220214844,1858.8624267578125,2791.716796875,242.5390625
2007-06-06,325.6363220214844,1858.8624267578125,2791.716796875,281.8697509765625
2007-06-07,325.6363220214844,1858.8624267578125,2791.716796875,275.3145446777344
2007-06-08,325.6363220214844,1858.8624267578125,2791.716796875,281.8697509765625
2007-06-11,325.6363220214844,1858.8624267578125,2791.716796875,308.090087890625
2007-06-12,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-06-13,325.6363220214844,1858.8624267578125,2791.716796875,277.4996337890625
2007-06-14,325.6363220214844,1858.8624267578125,2791.716796875,277.4996337890625
2007-06-15,325.6363220214844,1858.8624267578125,2791.716796875,281.8697509765625
2007-06-18,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-06-19,325.6363220214844,1858.8624267578125,2791.716796875,310.2751159667969
2007-06-20,325.6363220214844,1858.8624267578125,2791.716796875,316.83026123046875
2007-06-21,325.6363220214844,1858.8624267578125,2791.716796875,308.090087890625
2007-06-22,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-06-25,325.6363220214844,1858.8624267578125,2791.716796875,299.3499450683594
2007-06-26,325.6363220214844,1858.8624267578125,2791.716796875,288.4248046875
2007-06-27,325.6363220214844,1858.8624267578125,2791.716796875,279.68463134765625
2007-06-28,325.6363220214844,1858.8624267578125,2791.716796875,277.4996337890625
2007-06-29,325.6363220214844,1858.8624267578125,2791.716796875,286.2397766113281
2007-07-02,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-07-03,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-07-04,325.6363220214844,1858.8624267578125,2791.716796875,284.05474853515625
2007-07-05,325.6363220214844,1858.8624267578125,2791.716796875,297.1649475097656
2007-07-06,325.6363220214844,1858.8624267578125,2791.716796875,299.3499450683594
2007-07-09,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-07-10,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-07-11,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-07-12,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-07-13,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-07-16,325.6363220214844,1858.8624267578125,2791.716796875,288.4248046875
2007-07-17,325.6363220214844,1858.8624267578125,2791.716796875,286.2397766113281
2007-07-18,325.6363220214844,1858.8624267578125,2791.716796875,286.2397766113281
2007-07-19,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-07-20,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-07-23,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-07-24,325.6363220214844,1858.8624267578125,2791.716796875,294.97991943359375
2007-07-25,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-07-26,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-07-27,325.6363220214844,1858.8624267578125,2791.716796875,286.2397766113281
2007-07-30,325.6363220214844,1858.8624267578125,2791.716796875,284.05474853515625
2007-07-31,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-08-01,325.6363220214844,1858.8624267578125,2791.716796875,273.1294860839844
2007-08-02,325.6363220214844,1858.8624267578125,2791.716796875,273.1294860839844
2007-08-03,325.6363220214844,1858.8624267578125,2791.716796875,270.94451904296875
2007-08-06,325.6363220214844,1858.8624267578125,2791.716796875,253.46420288085938
2007-08-07,325.6363220214844,1858.8624267578125,2791.716796875,244.72410583496094
2007-08-08,325.6363220214844,1858.8624267578125,2791.716796875,260.01934814453125
2007-08-09,325.6363220214844,1858.8624267578125,2791.716796875,257.834228515625
2007-08-10,325.6363220214844,1858.8624267578125,2791.716796875,251.27919006347656
2007-08-13,325.6363220214844,1858.8624267578125,2791.716796875,253.46420288085938
2007-08-14,325.6363220214844,1858.8624267578125,2791.716796875,251.27919006347656
2007-08-15,325.6363220214844,1858.8624267578125,2791.716796875,227.24378967285156
2007-08-16,325.6363220214844,1858.8624267578125,2791.716796875,205.39340209960938
2007-08-20,325.6363220214844,1858.8624267578125,2791.716796875,225.05870056152344
2007-08-21,325.6363220214844,1858.8624267578125,2791.716796875,209.76348876953125
2007-08-22,325.6363220214844,1858.8624267578125,2791.716796875,228.33628845214844
2007-08-23,325.6363220214844,1858.8624267578125,2791.716796875,235.98387145996094
2007-08-24,325.6363220214844,1858.8624267578125,2791.716796875,235.98387145996094
2007-08-27,325.6363220214844,1858.8624267578125,2791.716796875,246.90908813476562
2007-08-28,325.6363220214844,1858.8624267578125,2791.716796875,242.5390625
2007-08-29,325.6363220214844,1858.8624267578125,2791.716796875,249.0941925048828
2007-08-30,325.6363220214844,1858.8624267578125,2791.716796875,244.72410583496094
2007-08-31,325.6363220214844,1858.8624267578125,2791.716796875,251.27919006347656
2007-09-03,325.6363220214844,1858.8624267578125,2791.716796875,249.0941925048828
2007-09-04,325.6363220214844,1858.8624267578125,2791.716796875,251.27919006347656
2007-09-05,325.6363220214844,1858.8624267578125,2791.716796875,251.27919006347656
2007-09-06,325.6363220214844,1858.8624267578125,2791.716796875,253.46420288085938
2007-09-07,325.6363220214844,1858.8624267578125,2791.716796875,264.3894348144531
2007-09-10,325.6363220214844,1858.8624267578125,2791.716796875,257.834228515625
2007-09-11,325.6363220214844,1858.8624267578125,2791.716796875,257.834228515625
2007-09-12,325.6363220214844,1858.8624267578125,2791.716796875,253.46420288085938
2007-09-13,325.6363220214844,1858.8624267578125,2791.716796875,262.20440673828125
2007-09-14,325.6363220214844,1858.8624267578125,2791.716796875,262.20440673828125
2007-09-17,325.6363220214844,1858.8624267578125,2791.716796875,260.01934814453125
2007-09-18,325.6363220214844,1858.8624267578125,2791.716796875,268.75946044921875
2007-09-19,325.6363220214844,1858.8624267578125,2791.716796875,281.8697509765625
2007-09-20,325.6363220214844,1858.8624267578125,2791.716796875,279.68463134765625
2007-09-21,325.6363220214844,1858.8624267578125,2791.716796875,279.68463134765625
2007-09-24,325.6363220214844,1858.8624267578125,2791.716796875,288.4248046875
2007-09-25,325.6363220214844,1858.8624267578125,2791.716796875,281.8697509765625
2007-09-26,325.6363220214844,1858.8624267578125,2791.716796875,284.05474853515625
2007-09-27,325.6363220214844,1858.8624267578125,2791.716796875,290.60986328125
2007-09-28,325.6363220214844,1858.8624267578125,2791.716796875,286.2397766113281
2007-10-01,325.6363220214844,1858.8624267578125,2791.716796875,292.79486083984375
2007-10-02,325.6363220214844,1858.8624267578125,2791.716796875,299.3499450683594
2007-10-03,325.6363220214844,1858.8624267578125,2791.716796875,305.9050598144531
2007-10-04,325.6363220214844,1858.8624267578125,2791.716796875,312.4600830078125
2007-10-05,325.6363220214844,1858.8624267578125,2791.716796875,338.6806335449219
2007-10-08,325.6363220214844,1858.8624267578125,2791.716796875,336.4954833984375
2007-10-09,325.6363220214844,1858.8624267578125,2791.716796875,338.6806335449219
2007-10-10,325.6363220214844,1858.8624267578125,2791.716796875,345.2357177734375
2007-10-11,325.6363220214844,1858.8624267578125,2791.716796875,367.0860595703125
2007-10-17,325.6363220214844,1858.8624267578125,2791.716796875,402.0466613769531
2007-10-18,325.6363220214844,1858.8624267578125,2791.716796875,428.2672119140625
2007-10-19,325.6363220214844,1858.8624267578125,2791.716796875,412.9718322753906
2007-10-22,325.6363220214844,1858.8624267578125,2791.716796875,373.6412048339844
2007-10-23,325.6363220214844,1858.8624267578125,2791.716796875,388.9364929199219
2007-10-24,325.6363220214844,1858.8624267578125,2791.716796875,375.8262023925781
2007-10-25,325.6363220214844,1858.8624267578125,2791.716796875,380.1962890625
2007-10-26,325.6363220214844,1858.8624267578125,2791.716796875,380.1962890625
2007-10-29,325.6363220214844,1858.8624267578125,2791.716796875,391.1214599609375
2007-10-30,325.6363220214844,1858.8624267578125,2791.716796875,384.56640625
2007-10-31,325.6363220214844,1858.8624267578125,2791.716796875,395.4915771484375
2007-11-01,325.6363220214844,1858.8624267578125,2791.716796875,415.1568908691406
2007-11-02,325.6363220214844,1858.8624267578125,2791.716796875,443.56231689453125
2007-11-05,325.6363220214844,1858.8624267578125,2791.716796875,432.63714599609375
2007-11-06,325.6363220214844,1858.8624267578125,2791.716796875,474.15277099609375
2007-11-07,325.6363220214844,1858.8624267578125,2791.716796875,478.52294921875
2007-11-08,325.6363220214844,1858.8624267578125,2791.716796875,474.15277099609375
2007-11-09,325.6363220214844,1858.8624267578125,2791.716796875,502.5583801269531
2007-11-12,325.6363220214844,1858.8624267578125,2791.716796875,482.8929748535156
2007-11-13,325.6363220214844,1858.8624267578125,2791.716796875,450.1174011230469
2007-11-14,325.6363220214844,1858.8624267578125,2791.716796875,478.52294921875
2007-11-15,325.6363220214844,1858.8624267578125,2791.716796875,478.52294921875
2007-11-16,325.6363220214844,1858.8624267578125,2791.716796875,465.4127197265625
2007-11-19,325.6363220214844,1858.8624267578125,2791.716796875,443.56231689453125
2007-11-20,325.6363220214844,1858.8624267578125,2791.716796875,445.7474365234375
2007-11-21,325.6363220214844,1858.8624267578125,2791.716796875,437.0074157714844
2007-11-22,325.6363220214844,1858.8624267578125,2791.716796875,443.56231689453125
2007-11-23,325.6363220214844,1858.8624267578125,2791.716796875,450.1174011230469
2007-11-26,325.6363220214844,1858.8624267578125,2791.716796875,480.7080383300781
2007-11-27,325.6363220214844,1858.8624267578125,2791.716796875,496.0032043457031
2007-11-28,325.6363220214844,1858.8624267578125,2791.716796875,515.66845703125
2007-11-29,325.6363220214844,1858.8624267578125,2791.716796875,515.66845703125
2007-11-30,325.6363220214844,1858.8624267578125,2791.716796875,528.7788696289062
2007-12-03,325.6363220214844,1858.8624267578125,2791.716796875,524.4088134765625
2007-12-04,325.6363220214844,1858.8624267578125,2791.716796875,546.2589721679688
2007-12-05,325.6363220214844,1858.8624267578125,2791.716796875,537.5189208984375
2007-12-06,325.6363220214844,1858.8624267578125,2791.716796875,535.3338623046875
2007-12-07,325.6363220214844,1858.8624267578125,2791.716796875,528.7788696289062
2007-12-10,325.6363220214844,1858.8624267578125,2791.716796875,520.0386962890625
2007-12-11,325.6363220214844,1858.8624267578125,2791.716796875,528.7788696289062
2007-12-12,325.6363220214844,1858.8624267578125,2791.716796875,522.2236328125
2007-12-13,325.6363220214844,1858.8624267578125,2791.716796875,513.4835205078125
2007-12-14,325.6363220214844,1858.8624267578125,2791.716796875,517.8535766601562
2007-12-17,325.6363220214844,1858.8624267578125,2791.716796875,496.0032043457031
2007-12-18,325.6363220214844,1858.8624267578125,2791.716796875,506.92840576171875
2007-12-19,325.6363220214844,1858.8624267578125,2706.25634765625,502.5583801269531
2007-12-26,325.6363220214844,1858.8624267578125,2706.25634765625,504.7433776855469
2007-12-27,325.6363220214844,1858.8624267578125,2706.25634765625,524.4088134765625
2007-12-28,325.6363220214844,1858.8624267578125,2692.0126953125,524.4088134765625
2007-12-31,325.6363220214844,1858.8624267578125,2692.0126953125,524.4088134765625
2008-01-02,325.6363220214844,1858.8624267578125,2692.0126953125,524.4088134765625
2008-01-03,325.6363220214844,1858.8624267578125,2585.18603515625,524.4088134765625
2008-01-04,325.6363220214844,1858.8624267578125,2670.6474609375,533.14892578125
2008-01-07,325.6363220214844,1858.8624267578125,2962.638427734375,539.7039794921875
2008-01-08,325.6363220214844,1858.8624267578125,2934.150634765625,528.7788696289062
2008-01-09,325.6363220214844,1858.8624267578125,2969.759765625,528.7788696289062
2008-01-14,325.6363220214844,1858.8624267578125,3133.559814453125,520.0386962890625
2008-01-15,325.6363220214844,1858.8624267578125,3133.559814453125,500.373291015625
2008-01-16,325.6363220214844,1858.8624267578125,3133.559814453125,476.3377990722656
2008-01-17,325.6363220214844,1858.8624267578125,3454.03759765625,496.0032043457031
2008-01-18,325.6363220214844,1858.8624267578125,3482.525146484375,485.078125
2008-01-21,325.6363220214844,1858.8624267578125,3254.630126953125,450.1174011230469
2008-01-22,325.6363220214844,1858.8624267578125,3112.19482421875,397.6766052246094
2008-01-23,325.6363220214844,1858.8624267578125,3361.455322265625,441.3774108886719
2008-01-24,325.6363220214844,1858.8624267578125,3389.941650390625,467.5977478027344
2008-01-25,325.6363220214844,1858.8624267578125,3596.471435546875,513.4835205078125
2008-01-28,325.6363220214844,1858.8624267578125,3959.679931640625,513.4835205078125
2008-01-29,325.6363220214844,1858.8624267578125,4151.966796875,513.4835205078125
2008-01-30,325.6363220214844,1858.8624267578125,4102.1142578125,504.7433776855469
2008-01-31,325.6363220214844,1858.8624267578125,4030.897705078125,498.1883850097656
2008-02-01,325.6363220214844,1858.8624267578125,3845.732666015625,498.1883850097656
2008-02-04,325.6363220214844,1858.8624267578125,3845.732666015625,509.11346435546875
2008-02-05,325.6363220214844,1858.8624267578125,4009.531982421875,506.92840576171875
2008-02-06,325.6363220214844,1858.8624267578125,3931.194091796875,493.81817626953125
2008-02-11,325.6363220214844,1858.8624267578125,3738.906005859375,476.3377990722656
2008-02-12,325.6363220214844,1858.8624267578125,3696.176025390625,474.15277099609375
2008-02-13,325.6363220214844,1858.8624267578125,3610.716552734375,471.9677429199219
2008-02-14,325.6363220214844,1858.8624267578125,3817.2451171875,480.7080383300781
2008-02-15,325.6363220214844,1858.8624267578125,3788.758056640625,480.7080383300781
2008-02-18,325.6363220214844,1858.8624267578125,4258.79248046875,485.078125
2008-02-19,325.6363220214844,1858.8624267578125,4344.25341796875,482.8929748535156
2008-02-20,325.6363220214844,1858.8624267578125,4144.845703125,478.52294921875
2008-02-21,325.6363220214844,1858.8624267578125,4201.81787109375,511.2984313964844
2008-02-22,325.6363220214844,1858.8624267578125,4194.69580078125,517.8535766601562
2008-02-25,325.6363220214844,1858.8624267578125,4208.93896484375,517.8535766601562
2008-02-26,325.6363220214844,1858.8624267578125,4116.35791015625,513.4835205078125
2008-02-27,325.6363220214844,1858.8624267578125,3959.679931640625,500.373291015625
2008-02-28,325.6363220214844,1858.8624267578125,3924.07177734375,493.81817626953125
2008-02-29,325.6363220214844,1858.8624267578125,3931.194091796875,500.373291015625
2008-03-03,325.6363220214844,1858.8624267578125,3874.2197265625,487.2630920410156
2008-03-04,325.6363220214844,1858.8624267578125,3952.558837890625,487.2630920410156
2008-03-05,325.6363220214844,1858.8624267578125,3916.949951171875,511.2984313964844
2008-03-06,325.6363220214844,1858.8624267578125,3902.70556640625,509.11346435546875
2008-03-10,325.6363220214844,1858.8624267578125,3660.56689453125,474.15277099609375
2008-03-11,325.6363220214844,1858.8624267578125,3532.377197265625,467.5977478027344
2008-03-12,325.6363220214844,1858.8624267578125,3575.106689453125,480.7080383300781
2008-03-13,325.6363220214844,1858.8624267578125,3261.7509765625,447.9324035644531
2008-03-14,325.6363220214844,1858.8624267578125,3119.316650390625,441.3774108886719
2008-03-17,325.6363220214844,1858.8624267578125,3119.316650390625,415.1568908691406
2008-03-18,325.6363220214844,1858.8624267578125,2927.029296875,412.9718322753906
2008-03-19,325.6363220214844,1858.8624267578125,2891.4208984375,406.4167785644531
2008-03-24,325.6363220214844,1858.8624267578125,2734.74267578125,397.6766052246094
2008-03-25,325.6363220214844,1858.8624267578125,2862.93408203125,410.78680419921875
2008-03-26,325.6363220214844,1858.8624267578125,2919.908203125,417.34185791015625
2008-03-27,325.6363220214844,1858.8624267578125,2941.273193359375,443.56231689453125
2008-03-28,325.6363220214844,1858.8624267578125,2955.516845703125,439.1923522949219
2008-03-31,325.6363220214844,1858.8624267578125,2919.908203125,439.1923522949219
2008-04-01,325.6363220214844,1858.8624267578125,2862.93408203125,423.89703369140625
2008-04-02,325.6363220214844,1858.8624267578125,2699.134765625,404.231689453125
2008-04-03,325.6363220214844,1858.8624267578125,2549.578125,386.75140380859375
2008-04-04,325.6363220214844,1858.8624267578125,2549.578125,402.0466613769531
2008-04-07,325.6363220214844,1858.8624267578125,2549.578125,406.4167785644531
2008-04-08,325.6363220214844,1858.8624267578125,3261.7509765625,415.1568908691406
2008-04-09,325.6363220214844,1858.8624267578125,3261.7509765625,408.601806640625
2008-04-10,325.6363220214844,1858.8624267578125,3247.507568359375,421.7120056152344
2008-04-11,325.6363220214844,1858.8624267578125,3318.724365234375,430.4521484375
2008-04-14,325.6363220214844,1858.8624267578125,3176.2900390625,428.2672119140625
2008-04-15,325.6363220214844,1858.8624267578125,3382.8193359375,428.2672119140625
2008-04-16,325.6363220214844,1858.8624267578125,3404.1845703125,437.0074157714844
2008-04-17,325.6363220214844,1858.8624267578125,3446.916259765625,430.4521484375
2008-04-18,325.6363220214844,1858.8624267578125,3404.1845703125,430.4521484375
2008-04-21,325.6363220214844,1858.8624267578125,3404.1845703125,443.56231689453125
2008-04-22,325.6363220214844,1858.8624267578125,3268.871826171875,430.4521484375
2008-04-23,325.6363220214844,1858.8624267578125,3482.525146484375,452.302490234375
2008-04-24,325.6363220214844,1858.8624267578125,3418.4287109375,445.7474365234375
2008-04-25,325.6363220214844,1858.8624267578125,3347.211669921875,432.63714599609375
2008-04-28,325.6363220214844,1858.8624267578125,3240.38525390625,434.8221130371094
2008-04-29,325.6363220214844,1858.8624267578125,3240.38525390625,463.2276916503906
2008-04-30,325.6363220214844,1858.8624267578125,3240.38525390625,463.2276916503906
2008-05-05,325.6363220214844,1858.8624267578125,3240.38525390625,467.5977478027344
2008-05-06,325.6363220214844,1858.8624267578125,3240.38525390625,476.3377990722656
2008-05-07,325.6363220214844,1858.8624267578125,3262.6142578125,493.81817626953125
2008-05-08,325.6363220214844,1858.8624267578125,3262.6142578125,502.5583801269531
2008-05-09,325.6363220214844,1858.8624267578125,3262.6142578125,504.7433776855469
2008-05-12,325.6363220214844,1858.8624267578125,3262.6142578125,498.1883850097656
2008-05-13,325.6363220214844,1858.8624267578125,3262.6142578125,493.81817626953125
2008-05-14,325.6363220214844,1858.8624267578125,3262.6142578125,487.2630920410156
2008-05-15,325.6363220214844,1858.8624267578125,3262.6142578125,480.7080383300781
2008-05-16,325.6363220214844,1858.8624267578125,3262.6142578125,496.0032043457031
2008-05-21,325.6363220214844,1858.8624267578125,3262.6142578125,504.7433776855469
2008-05-22,325.6363220214844,1858.8624267578125,3262.6142578125,522.2236328125
2008-05-23,325.6363220214844,1858.8624267578125,3262.6142578125,570.2944946289062
2008-05-26,325.6363220214844,1858.8624267578125,3262.6142578125,565.9243774414062
2008-05-27,325.6363220214844,1858.8624267578125,3262.6142578125,563.739501953125
2008-05-28,325.6363220214844,1858.8624267578125,3262.6142578125,596.5148315429688
2008-05-29,325.6363220214844,1858.8624267578125,3262.6142578125,607.4401245117188
2008-05-30,325.6363220214844,1858.8624267578125,3262.6142578125,638.0306396484375
2008-06-02,325.6363220214844,1858.8624267578125,3262.6142578125,642.400634765625
2008-06-03,325.6363220214844,1858.8624267578125,4840.1435546875,631.4755249023438
2008-06-04,325.6363220214844,1858.8624267578125,4582.0009765625,622.7352905273438
2008-06-05,325.6363220214844,1858.8624267578125,4703.90185546875,618.3653564453125
