Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2011-05-05,450.2841796875,2426.106689453125,8251.1318359375,1044.1268310546875,0.032789759567221896,-0.011248839386021607,0.03658924617106856,0.01372025704294492
2011-05-06,445.4424133300781,2411.57958984375,8190.58984375,1027.5908203125,-0.010810918314238705,-0.01596391468556304,-0.0060058227989883296,-0.007364467905886303
2011-05-09,450.2841796875,2411.57958984375,8233.8310546875,1027.5908203125,0.010810918314238633,0.0,0.0,0.005265489859452359
2011-05-10,445.4424133300781,2382.524169921875,8147.34326171875,1032.3155517578125,-0.010810918314238705,0.004587334448625782,-0.01212146300375539,-0.010559511172528221
2011-05-11,450.2841796875,2397.0517578125,8216.53515625,1029.953125,0.010810918314238633,-0.0022910960320796808,0.006079046697421117,0.008456712415477389
2011-05-12,435.7589111328125,2367.996337890625,8060.8544921875,1015.7794189453125,-0.03278975956722191,-0.01385707324941864,-0.012195377443596344,-0.01912903906832949
2011-05-13,440.6006164550781,2411.57958984375,7948.416015625,1011.0548095703125,0.011049699198615676,-0.004662066454099787,0.018237793749930648,-0.01404690180258602
2011-05-16,435.7589111328125,2426.106689453125,7732.19287109375,982.7076416015625,-0.011049699198615677,-0.028437769309092593,0.00600582279898827,-0.027580159933648037
2011-05-18,455.1260070800781,2426.106689453125,7861.9267578125,987.4319458007812,0.04348518495304163,0.004795917288971997,0.0,0.01663920541889002
2011-05-19,459.96771240234375,2426.106689453125,8104.0986328125,994.5191040039062,0.010581977341931007,0.0071517290108373465,0.0,0.030338226770152854
2011-05-20,459.96771240234375,2411.57958984375,8138.697265625,994.5191040039062,0.0,0.0,-0.0060058227989883296,0.004260188376060543
2011-05-23,450.2841796875,2309.88623046875,8000.3095703125,987.4319458007812,-0.021277402727750548,-0.007151729010837303,-0.043083691830093904,-0.017149888908282826
2011-05-24,450.2841796875,2338.941650390625,8078.15234375,1003.9681396484375,0.0,0.016607987574561736,0.012500268458013632,0.009682938835771565
2011-05-25,459.96771240234375,2382.524169921875,8069.501953125,1001.605712890625,0.021277402727750635,-0.0023558622360986916,0.01846196036832473,-0.0010714115243564732
2011-05-26,459.96771240234375,2484.216796875,8147.34326171875,1020.50390625,0.0,0.01869210592890398,0.04179693631982016,0.009600129420850523
2011-05-27,464.8094482421875,2498.744384765625,8242.4814453125,1020.50390625,0.01047123628454273,0.0,0.005830922024921598,0.011609550909249106
2011-05-30,463.930419921875,2527.799560546875,8242.4814453125,1013.4173583984375,-0.0018929489578865667,-0.006968388256402694,0.011560825770225026,0.0
2011-05-31,478.5808410644531,2498.744384765625,8130.04541015625,1003.9681396484375,0.031090559549614698,-0.009367855436402511,-0.011560825770224986,-0.013734935812536842
2011-06-01,473.69732666015625,2455.161865234375,8121.3984375,1011.0548095703125,-0.010256577081809475,0.007033864445558847,-0.01759566765388986,-0.001064148337009579
2011-06-03,478.5808410644531,2411.57958984375,8078.15234375,1003.9681396484375,0.010256577081809343,-0.007033864445558895,-0.017910727687096558,-0.0053391846561966615
2011-06-06,483.4642639160156,2426.106689453125,8147.34326171875,1011.0548095703125,0.010152257456667552,0.007033864445558847,0.00600582279898827,0.008528717896494047
2011-06-07,483.4642639160156,2397.0517578125,8173.291015625,999.24365234375,0.0,-0.011750785625136166,-0.012048239105322685,0.0031797509003695795
2011-06-08,478.5808410644531,2382.524169921875,8190.58984375,992.1567993164062,-0.010152257456667486,-0.007117486529565991,-0.006079046697421108,0.0021142704127062877
2011-06-09,478.5808410644531,2353.46875,8164.642578125,989.79443359375,0.0,-0.002383879887843105,-0.012270197593394165,-0.0031729646788033125
2011-06-10,468.81390380859375,2353.46875,8060.8544921875,987.4319458007812,-0.02061924734847426,-0.002389699977575278,0.0,-0.012793383287124711
2011-06-13,468.81390380859375,2295.358154296875,7957.0654296875,989.79443359375,0.0,0.002389699977575288,-0.025001413820651408,-0.012959300028966171
2011-06-14,473.69732666015625,2309.88623046875,8000.3095703125,992.1567993164062,0.010362670266664913,0.0023838798878431716,0.006309382587707171,0.005419969949552655
2011-06-15,468.81390380859375,2295.358154296875,8026.2607421875,992.1567993164062,-0.010362670266664889,0.0,-0.00630938258770713,0.003238521286881082
2011-06-16,459.04693603515625,2251.775634765625,7853.279296875,985.0698852539062,-0.021053434127944567,-0.007168570469480745,-0.019169813862234986,-0.021787569119016203
2011-06-17,444.3966064453125,2222.720703125,7688.94677734375,982.7076416015625,-0.032435040515196134,-0.0024009266849096722,-0.01298708852270839,-0.02114737528373294
2011-06-20,449.27996826171875,2135.554931640625,7697.5966796875,970.8961791992188,0.010928809280201561,-0.012092120416929539,-0.04000545341876864,0.0011243465147504992
2011-06-21,463.930419921875,2222.720703125,7827.33203125,987.4319458007812,0.03208835316179872,0.01688803770590151,0.04000545341876863,0.016713554569976016
2011-06-22,463.930419921875,2222.720703125,7844.62890625,980.3453979492188,0.0,-0.0072026222989452346,0.0,0.0022073666584780313
2011-06-23,459.04693603515625,2222.720703125,7835.98046875,968.5338134765625,-0.010582121926804319,-0.012121560975423367,0.0,-0.0011030742709171471
2011-06-24,463.930419921875,2222.720703125,7766.7890625,975.6209106445312,0.010582121926804256,0.007290704255711401,0.0,-0.008869176677092498
2011-06-27,463.930419921875,2208.19287109375,7922.4697265625,973.258544921875,0.0,-0.0024243335040089213,-0.0065575118300531705,0.01984616047855611
2011-06-28,468.81390380859375,2208.19287109375,7810.033203125,970.8961791992188,0.010471312201140394,-0.0024302251832355294,0.0,-0.01429377617510639
2011-06-30,478.5808410644531,2237.248046875,7740.84130859375,982.7076416015625,0.020619247348474187,0.012092120416929504,0.01307208443907419,-0.008898837307618227
2011-07-01,488.3480224609375,2222.720703125,7758.140625,1001.605712890625,0.02020316898918629,0.019048042627435022,-0.0065145726090210885,0.002232317408234629
2011-07-04,488.3480224609375,2222.720703125,7758.140625,1001.605712890625,0.0,0.0,0.0,0.0
2011-07-05,488.3480224609375,2164.610107421875,7775.439453125,1011.5704345703125,0.0,0.009899583871133068,-0.026491731183002465,0.002227282466670601
2011-07-06,493.2314147949219,2150.08251953125,7714.89599609375,1013.9846801757812,0.009950152659698383,0.0023837877637864057,-0.006734033705497383,-0.00781697278565238
2011-07-07,498.1148986816406,2150.08251953125,7740.84130859375,1018.8132934570312,0.009852305541943595,0.004750715442864578,0.0,0.0033573729107471383
2011-07-08,507.88165283203125,2179.1376953125,8155.99267578125,1038.127197265625,0.01941768291431713,0.018779805764708675,0.013423023360125188,0.05224257680039978
2011-07-11,502.9982604980469,2179.1376953125,8259.779296875,1033.29833984375,-0.00966174173202646,-0.004662360372293564,0.0,0.012644912973481267
2011-07-12,483.4642639160156,2135.554931640625,8207.8857421875,1021.2274169921875,-0.039609310916451486,-0.011750703738999243,-0.020202711890394097,-0.006302499636524162
2011-07-13,493.2314147949219,2165.40234375,8242.4814453125,1021.2274169921875,0.020001064192217286,0.0,0.013879650207520999,0.004206076828999376
2011-07-14,488.3480224609375,2180.03369140625,8303.025390625,1021.2274169921875,-0.009950152659698333,0.0,0.00673414719747243,0.007318508419629259
2011-07-15,498.1148986816406,2165.40234375,8242.4814453125,1006.7422485351562,0.019802458201642083,-0.014285632616711067,-0.0067341471974723946,-0.007318508419629283
2011-07-18,507.88165283203125,2180.03369140625,8277.0791015625,1009.1561279296875,0.01941768291431713,0.0023948434865579005,0.00673414719747243,0.004188695787271782
2011-07-19,502.9982604980469,2194.66455078125,8277.0791015625,1009.1561279296875,-0.00966174173202646,0.0,0.006688879147792633,0.0
2011-07-20,502.9982604980469,2209.2958984375,8519.251953125,1011.5704345703125,0.0,0.0023895442700864696,0.0066446561715817615,0.028838397408679353
2011-07-21,493.2314147949219,2253.18896484375,8640.337890625,1016.3989868164062,-0.019608246724234252,0.004761966644718063,0.01967266370348485,0.014113151704822436
2011-07-22,493.2314147949219,2267.820068359375,8692.23046875,1023.641845703125,0.0,0.007100729753576238,0.006472517301833448,0.005987887322728963
2011-07-25,488.3480224609375,2253.18896484375,8527.8994140625,1009.1561279296875,-0.009950152659698333,-0.01425224066838092,-0.006472517301833497,-0.01908650451759604
2011-07-26,502.9982604980469,2267.820068359375,8960.349609375,1016.3989868164062,0.02955839938393256,0.00715151091480462,0.006472517301833448,0.04946617256144393
2011-07-27,507.88165283203125,2223.927001953125,8934.4033203125,1038.127197265625,0.009661741732026418,0.0211523423266415,-0.019544494792925318,-0.0028998787909450797
2011-07-28,522.5321655273438,2209.2958984375,8882.5087890625,1033.29833984375,0.02843808919065356,-0.004662360372293564,-0.006600686212393028,-0.0058253279448601866
2011-07-29,517.648681640625,2180.03369140625,8735.4755859375,1028.4700927734375,-0.00938975136932072,-0.004683606383752651,-0.013333535319374382,-0.016691650274790203
2011-08-01,522.5321655273438,2136.140380859375,8778.7197265625,1033.29833984375,0.009389751369320761,0.004683606383752776,-0.02033969114057776,0.004938191875987639
2011-08-02,517.648681640625,2150.771240234375,8718.1787109375,1033.29833984375,-0.00938975136932072,0.0,0.0068258538898061044,-0.0069202273131866564
2011-08-03,507.88165283203125,2121.509033203125,8476.00390625,1026.0557861328125,-0.019048337821332775,-0.0070338398626465974,-0.013698850620951402,-0.02817125141526505
2011-08-04,507.88165283203125,2092.24658203125,8354.91796875,1006.7422485351562,0.0,-0.019002496493063736,-0.013889235286898515,-0.014388757489485178
2011-08-05,463.930419921875,1945.9361572265625,7740.84130859375,951.2142944335938,-0.09051386965476005,-0.05673552715526944,-0.0724952322514103,-0.07633996588116211
2011-08-08,454.16357421875,1872.780517578125,7740.84130859375,934.3142700195312,-0.021277155130171185,-0.017926513883446057,-0.03831894173558547,0.0
2011-08-09,424.8627014160156,1828.887451171875,7403.53271484375,861.8869018554688,-0.06669136754745239,-0.08068880145829621,-0.023716402512084036,-0.04455309770365955
2011-08-10,478.5808410644531,1902.0428466796875,7758.140625,902.9293823242188,0.11905908222723831,0.0465202892411124,0.03922065924331813,0.04678541511189428
2011-08-11,454.16357421875,1858.1495361328125,7602.45947265625,907.7576293945312,-0.05236771467978579,0.005333068037329267,-0.023347371577132427,-0.020270885540115795
2011-08-12,454.16357421875,1887.41162109375,7697.5966796875,910.1718139648438,0.0,0.002655973253866594,0.01562525831964282,0.012436350855605162
2011-08-15,459.04693603515625,1887.41162109375,8043.556640625,922.2431030273438,0.010695033203366967,0.013175469785071517,0.0,0.043963192992734
2011-08-16,459.04693603515625,1887.41162109375,8043.556640625,922.2431030273438,0.0,0.0,0.0,0.0
2011-08-18,468.81390380859375,1902.0428466796875,7896.5234375,951.2142944335938,0.02105343412794459,0.030930515024362427,0.007722113257489698,-0.01844876220113819
2011-08-19,439.5130615234375,1799.6251220703125,7507.31689453125,907.7576293945312,-0.06453846038196684,-0.04676195806330051,-0.055350113345348256,-0.0505444605056065
2011-08-22,434.62957763671875,1814.255859375,7438.1259765625,934.3142700195312,-0.011173313080817338,0.028835444179854428,0.008097011115889665,-0.00925919865904154
2011-08-23,439.5130615234375,1872.780517578125,7490.0224609375,946.3857421875,0.011173313080817341,0.012837388067459002,0.03174884549822452,0.006952864068638539
2011-08-24,415.0956726074219,1843.518310546875,7490.0224609375,929.486083984375,-0.05715840567112811,-0.018018411694835503,-0.01574836317588422,0.0
2011-08-25,410.2121887207031,1858.1495361328125,7481.37451171875,931.9002685546875,-0.011834470775464349,0.002593965428729231,0.007905248329985837,-0.0011552629586088674
2011-08-26,395.5616760253906,1858.1495361328125,7464.07421875,919.8289794921875,-0.0363678398011796,-0.013038040064559797,0.0,-0.0023151262980374457
2011-09-05,388.72491455078125,1858.1495361328125,7360.28466796875,927.0716552734375,-0.017434786563392042,0.00784309970137923,0.0,-0.01400279735207202
2011-09-06,395.5616760253906,1858.1495361328125,7654.35107421875,929.486083984375,0.017434786563391997,0.0026009749344514284,0.0,0.03917564431706904
2011-09-07,405.32867431640625,1989.829345703125,8069.501953125,948.7998657226562,0.024391560018713624,0.02056605117754615,0.06846775966750583,0.052817510508595324
2011-09-08,400.4451904296875,1960.5670166015625,7957.0654296875,956.04248046875,-0.012121375223260678,0.007604460980823071,-0.014815153541670626,-0.014031497260967725
2011-09-09,395.5616760253906,1960.5670166015625,7922.4697265625,951.2142944335938,-0.012270184795453025,-0.00506297464754667,0.0,-0.004357275892564289
2011-09-12,384.8180847167969,1887.41162109375,7680.298828125,929.486083984375,-0.027536004096079734,-0.02310753751082262,-0.03802734780619244,-0.03104453506338012
2011-09-13,384.8180847167969,1784.993896484375,7732.19287109375,907.7576293945312,0.0,-0.023654420552477937,-0.05579138189393833,0.006734049248676571
2011-09-14,382.86474609375,1726.4697265625,7602.45947265625,888.4437255859375,-0.00508893193947643,-0.021506105826724714,-0.03333629276648148,-0.01692069579990215
2011-09-15,378.95794677734375,1682.576416015625,7550.56494140625,859.47265625,-0.010256542897524788,-0.03315229840091346,-0.025752503480344108,-0.006849422625611885
2011-09-16,386.7715759277344,1755.73193359375,7706.2451171875,866.7155151367188,0.020409035132004073,0.00839178660993541,0.042559626510402536,0.020408667175241018
2011-09-19,378.95794677734375,1697.20751953125,7697.5966796875,849.8156127929688,-0.02040903513200403,-0.01969139754581773,-0.03390156126557613,-0.0011228936940240227
2011-09-20,375.0511474609375,1697.20751953125,7749.4921875,835.3303833007812,-0.010362830656099466,-0.017192084608210395,0.0,0.006719156405804848
2011-09-21,371.144287109375,1667.9449462890625,7611.10546875,825.6732788085938,-0.010471508857452717,-0.011628166182995964,-0.01739196731732661,-0.018018890425334787
2011-09-22,334.0299072265625,1507.0030517578125,6702.96240234375,753.2457885742188,-0.10536036947891379,-0.09180756204725993,-0.10146935287268599,-0.1270588483184361
2011-09-23,322.3095397949219,1448.478759765625,7031.62451171875,760.4884033203125,-0.035718144063664796,0.009569275837997005,-0.03960907018425193,0.04786818359397949
2011-09-26,296.9154968261719,1346.06103515625,6711.6123046875,712.203369140625,-0.08206481165113491,-0.06559736138335348,-0.07333129873441359,-0.04657855589701654
2011-09-27,318.4027099609375,1404.585205078125,6901.88916015625,746.0028686523438,0.06986938927015669,0.046365944132099275,0.0425594557164352,0.0279559594781055
2011-09-28,330.1230773925781,1389.954345703125,7005.67724609375,777.3883056640625,0.036148581605397925,0.04121052984881405,-0.010471129709727727,0.014925690044068903
2011-09-29,337.9367370605469,1346.06103515625,7160.28515625,787.0451049804688,0.023393162781641285,0.012345583906041345,-0.032088326006707545,0.021828950971138024
2011-09-30,335.9832458496094,1316.7987060546875,6991.07275390625,811.1876220703125,-0.005797414327748938,0.030213814601739962,-0.021979007482175867,-0.023915792200366215
2011-10-03,314.4960021972656,1287.5367431640625,6376.5703125,758.0742797851562,-0.06608993073186296,-0.0677179986506894,-0.022472676768021733,-0.09200363002979976
2011-10-04,298.86883544921875,1287.5367431640625,6162.8291015625,695.3037109375,-0.05096656472905111,-0.08643263101541991,0.0,-0.03409444239370594
2011-10-05,298.86883544921875,1375.3232421875,6340.94677734375,673.5755615234375,0.0,-0.031748562394060285,0.06595789718920846,0.02849214941828293
2011-10-06,328.16973876953125,1419.2164306640625,6821.861328125,695.3037109375,0.09352617106147543,0.03174856239406028,0.03141612120122599,0.07310426536557756
2011-10-07,328.16973876953125,1360.6922607421875,6697.18017578125,675.9898071289062,0.0,-0.028170746547720768,-0.0421113244235807,-0.018445788111192428
2011-10-10,326.21624755859375,1360.6922607421875,6732.8056640625,668.7469482421875,-0.005970473251821213,-0.010772262893973763,0.0,0.005305377424622069
2011-10-11,347.7035827636719,1389.954345703125,7053.41650390625,729.1032104492188,0.06378984561566287,0.08640956528342779,0.021277316290051286,0.04652016397676962
2011-10-12,363.330810546875,1463.109619140625,7480.892578125,782.2166748046875,0.04396339994045581,0.07031647981465022,0.051293145088008925,0.05884000357203276
2011-10-13,363.330810546875,1521.63427734375,7569.95361328125,840.1585693359375,0.0,0.0714588671192344,0.03922089285317932,0.011834826233024457
2011-10-14,371.144287109375,1521.63427734375,7400.7412109375,825.6732788085938,0.02127715795940789,-0.017391498005586797,0.0,-0.022606780892368686
2011-10-17,382.86474609375,1667.9449462890625,7739.16015625,857.058349609375,0.031090882411077065,0.037306853136598685,0.09180735784345577,0.044713015935602604
2011-10-18,367.2376403808594,1536.265380859375,7445.26953125,820.8446655273438,-0.04167262347576441,-0.04317211217053261,-0.08223790377118469,-0.03871430630064402
2011-10-19,386.7715759277344,1565.52783203125,7525.421875,840.1585693359375,0.0518251157102435,0.023256757039520674,0.018868646193067003,0.010708003717142032
2011-10-20,371.144287109375,1463.109619140625,7231.529296875,816.0161743164062,-0.04124337464555624,-0.029156470807099648,-0.06765899311851746,-0.03983633737690148
2011-10-21,373.0978088378906,1448.478759765625,7080.1318359375,811.1876220703125,0.005249706313697183,-0.005934802302408739,-0.010050172360302805,-0.02115800638209464
2011-10-24,380.9113464355469,1521.63427734375,7347.306640625,835.3303833007812,0.020726054175006774,0.02932794128691765,0.04927106521348221,0.03704127418816713
2011-10-25,390.6782531738281,1536.265380859375,7391.83544921875,837.7445678710938,0.025317677793713637,0.0028859271895515133,0.009569454072271189,0.006042270818418532
2011-10-26,390.6782531738281,1521.63427734375,7356.2109375,832.916015625,0.0,-0.00578042690253461,-0.009569454072271114,-0.004831091532073435
2011-10-27,405.32867431640625,1594.78955078125,7614.47802734375,878.7867431640625,0.036813940182929265,0.05360943973433768,0.0469568447212076,0.034506456770048925
2011-10-28,415.0956726074219,1726.4697265625,7961.80615234375,907.7576293945312,0.023810750557930478,0.03243515975037633,0.07933691867509268,0.04460443900639486
2011-10-31,395.5616760253906,1667.9449462890625,7952.9013671875,886.0294189453125,-0.048202310576643974,-0.02422726070904037,-0.03448640555284442,-0.0011190637433471993
2011-11-01,388.72491455078125,1507.0030517578125,7756.974609375,857.058349609375,-0.017434786563392042,-0.033244152109087634,-0.10146935287268599,-0.024944425684810697
2011-11-02,400.4451904296875,1550.8963623046875,7979.62060546875,878.7867431640625,0.029704971358845065,0.02503625306775178,0.028710117344983292,0.02829847890697591
2011-11-03,390.6782531738281,1521.63427734375,7765.87890625,864.3013916015625,-0.024692564959668616,-0.016620714391518226,-0.019048122315753042,-0.027151228777651835
2011-11-04,400.4451904296875,1536.265380859375,7828.22265625,876.37255859375,0.02469256495966873,0.013869754874173409,0.009569454072271189,0.007995854317769432
2011-11-07,405.32867431640625,1477.740966796875,7801.501953125,854.6441040039062,0.012121375223260598,-0.025106166069790183,-0.03883984590384914,-0.0034192194457155997
2011-11-08,405.32867431640625,1492.3719482421875,7854.9375,871.5439453125,0.0,0.019581158950146924,0.009852217886295051,0.006826041708896929
2011-11-09,419.9792175292969,1492.3719482421875,7935.08935546875,888.4437255859375,0.03550694847327232,0.019205020560639524,0.0,0.010152299883145867
2011-11-10,405.32867431640625,1419.2164306640625,7730.25341796875,857.058349609375,-0.035506948473272265,-0.03596530699140326,-0.05026185586237609,-0.026152969085822618
2011-11-11,400.4451904296875,1404.585205078125,7801.501953125,854.6441040039062,-0.012121375223260678,-0.0028208725193833014,-0.010362878423801467,0.009174627493779891
2011-11-14,400.4451904296875,1375.3232421875,7970.71435546875,866.7155151367188,0.0,0.014025667719808567,-0.02105324277742439,0.021457846082130687
2011-11-15,390.6782531738281,1346.06103515625,7881.65478515625,864.3013916015625,-0.024692564959668616,-0.0027892565241919246,-0.021506212939010866,-0.011236239394150251
2011-11-16,395.5616760253906,1360.6922607421875,7819.3134765625,857.058349609375,0.012422380164215674,-0.008415538676233455,0.010811009716656134,-0.007941119957064214
2011-11-17,390.6782531738281,1346.06103515625,7765.87890625,859.47265625,-0.012422380164215712,0.0028130085904898776,-0.010811009716656212,-0.006857121602969973
2011-11-18,382.86474609375,1331.429931640625,7614.47802734375,861.8869018554688,-0.02020255587134054,0.00280504694919644,-0.010929074518434504,-0.019688199707561083
2011-11-21,367.2376403808594,1287.5367431640625,7409.6484375,844.9872436523438,-0.04167262347576441,-0.019802526737838094,-0.03352260973176316,-0.027268444821455982
2011-11-22,375.0511474609375,1287.5367431640625,7507.61279296875,849.8156127929688,0.021053249922139975,0.005697868852759547,0.0,0.013134550950456363
2011-11-23,373.0978088378906,1243.643310546875,7418.55419921875,820.8446655273438,-0.005221802543755621,-0.03468550982514022,-0.03468566618190988,-0.01193335846506183
2011-11-24,373.0978088378906,1258.2742919921875,7374.02197265625,813.6017456054688,0.0,-0.008862899736600318,0.011695947314491766,-0.006020906781121104
2011-11-25,365.28424072265625,1199.7501220703125,6893.109375,803.9450073242188,-0.021164815128706542,-0.01194012227564306,-0.047627869158308474,-0.06744100823035408
2011-11-28,371.144287109375,1229.0120849609375,6732.8056640625,808.7734985351562,0.015915108815009318,0.00598803277959983,0.02409736019882003,-0.023530325379586943
2011-11-29,375.3622131347656,1243.643310546875,6786.23974609375,816.229248046875,0.011300560438832223,0.009176355972639931,0.011834561644996496,0.007905049308870468
2011-11-30,377.3378601074219,1272.9053955078125,6795.14404296875,825.9464111328125,0.00524950529392998,0.011834637111733224,0.023256775291089198,0.001311250501291508
2011-12-01,377.3378601074219,1272.9053955078125,6795.14404296875,825.9464111328125,0.0,0.0,0.0,0.0
2011-12-02,389.1913757324219,1316.7987060546875,7115.7529296875,855.097412109375,0.030930224331271183,0.034685500885479406,0.03390156765884239,0.04610280305340804
2011-12-05,389.1913757324219,1331.429931640625,7062.31982421875,842.951171875,0.0,-0.014306360270781377,0.011049932963741483,-0.007537464276308136
2011-12-06,389.1913757324219,1287.5367431640625,6902.01416015625,835.663330078125,0.0,-0.008683217712257675,-0.03352260973176316,-0.02296030825649041
2011-12-07,395.11810302734375,1302.167724609375,6982.16650390625,833.2340087890625,0.015113524111509137,-0.002911291124167191,0.011299464705828892,0.011545979717604859
2011-12-08,393.142578125,1287.5367431640625,6830.76806640625,828.3756103515625,-0.005012374930406542,-0.005847838417440727,-0.011299464705828838,-0.021922133915174065
2011-12-09,379.3133850097656,1272.9053955078125,6777.33349609375,821.0878295898438,-0.03580960349889081,-0.008836604689421143,-0.01142889089082071,-0.007853387146075839
2011-12-12,381.2889709472656,1272.9053955078125,6804.05029296875,835.663330078125,0.005194804788042554,0.01759573423102894,0.0,0.003934331251115156
2011-12-13,371.41107177734375,1243.643310546875,6723.89794921875,828.3756103515625,-0.026248082176974823,-0.008759129541607794,-0.02325677529108922,-0.011850027846049644
2011-12-14,367.45989990234375,1243.643310546875,6563.59326171875,821.0878295898438,-0.010695262611399449,-0.008836604689421143,0.0,-0.024129832032321358
2011-12-15,359.5574035644531,1229.0120849609375,6412.19287109375,806.5123291015625,-0.021740356255011074,-0.017910897907444965,-0.011834561644996654,-0.023336892300831698
2011-12-16,363.5086364746094,1243.643310546875,6670.462890625,808.9415893554688,0.010929215373893532,0.0030075287908274393,0.011834561644996496,0.03948794240997797
2011-12-19,363.5086364746094,1229.0120849609375,6652.650390625,801.6536865234375,0.0,-0.009050011114137477,-0.011834561644996654,-0.0026739261668174362
2011-12-20,341.7772216796875,1199.7501220703125,6634.84033203125,801.6536865234375,-0.061643929693254766,0.0,-0.024097360198819966,-0.0026807272541053526
2011-12-21,347.70404052734375,1229.0120849609375,6750.615234375,801.6536865234375,0.01719253346196805,0.0,0.02409736019882003,0.017299043571322278
2011-12-22,347.70404052734375,1243.643310546875,6884.20458984375,825.9464111328125,0.0,0.02985319155934342,0.011834561644996496,0.019595950960478045
2011-12-23,349.6795959472656,1287.5367431640625,6812.9560546875,835.663330078125,0.005665635386634049,0.011695922902440252,0.034685666181909866,-0.01040349596865549
2011-12-27,351.6551818847656,1272.9053955078125,6768.42822265625,842.951171875,0.005633803499625417,0.008683217712257739,-0.01142889089082071,-0.006557209584643041
2011-12-28,349.6795959472656,1258.2742919921875,6652.650390625,833.2340087890625,-0.005633803499625336,-0.011594508836424884,-0.011560827976597302,-0.017253561724396235
2011-12-29,347.70404052734375,1272.9053955078125,6750.615234375,840.5220947265625,-0.005665635386633949,0.008708714470254989,0.01156082797659742,0.014618316317216894
2011-12-30,349.6795959472656,1272.9053955078125,6884.20458984375,842.951171875,0.005665635386634049,0.0028857943661699105,0.0,0.019595950960478045
2012-01-02,347.70404052734375,1243.643310546875,6857.48388671875,842.951171875,-0.005665635386633949,0.0,-0.02325677529108922,-0.003889003428993866
2012-01-03,357.5819091796875,1287.5367431640625,7035.60205078125,893.9654541015625,0.02801279280248119,0.05875809801447911,0.034685666181909866,0.02564267216659724
2012-01-04,361.5331115722656,1331.429931640625,7195.90576171875,891.5361938476562,0.010989179870881086,-0.002721097183667885,0.03352260973176305,0.022528953814522464
2012-01-05,353.6307067871094,1316.7987060546875,7097.94287109375,896.3948364257812,-0.02210046489392927,0.005434946265443164,-0.011049932963741349,-0.01370721447696477
2012-01-06,349.6795959472656,1287.5367431640625,6964.35595703125,881.8192749023438,-0.01123587239279893,-0.016393850291796446,-0.022472676768021733,-0.018999871124383023
2012-01-09,351.6551818847656,1316.7987060546875,7026.6943359375,889.10693359375,0.005633803499625417,0.00823038226521175,0.02247267676802182,0.008911238273816478
2012-01-10,359.5574035644531,1433.8475341796875,7124.65673828125,925.5458374023438,0.022222741971134014,0.04016614442663002,0.08515784617799312,0.013845175161512941
2012-01-11,357.5819091796875,1463.109619140625,7089.03857421875,935.262939453125,-0.005509388054912202,0.010444050456418696,0.020202632398899103,-0.005011819633828234
2012-01-12,357.5819091796875,1463.109619140625,6964.35595703125,940.1212158203125,0.0,0.00518111153008512,0.0,-0.017744593801501073
2012-01-13,357.5819091796875,1565.52783203125,7071.22607421875,935.262939453125,0.0,-0.00518111153008521,0.06765899311851742,0.015228749664749823
2012-01-16,351.6551818847656,1550.8963623046875,6982.16650390625,942.5504760742188,-0.016713353916221703,0.00776176498395939,-0.009389977949585087,-0.01267462814704576
2012-01-17,355.60638427734375,1594.78955078125,6991.07275390625,954.6966552734375,0.011173358453241668,0.01280417816128394,0.0279087224054544,0.0012747582778390154
2012-01-18,359.5574035644531,1550.8963623046875,6964.35595703125,949.8384399414062,0.011049383517892176,-0.005101744653191688,-0.027908722405454438,-0.0038288797955431625
2012-01-19,361.5331115722656,1521.63427734375,6937.638671875,959.5553588867188,0.005479791815968952,0.010178102427572625,-0.019048122315753042,-0.003843666863979148
2012-01-20,359.5574035644531,1492.3719482421875,6902.01416015625,959.5553588867188,-0.00547979181596897,0.0,-0.019418173945282842,-0.005148191335921576
2012-01-24,361.5331115722656,1477.740966796875,6937.638671875,969.2724609375,0.005479791815968952,0.010075740465681524,-0.009852217886295122,0.005148191335921521
2012-01-25,363.5086364746094,1448.478759765625,6786.23974609375,957.1261596679688,0.005449423557924464,-0.01261053875732093,-0.020000673381904196,-0.02206447235782283
2012-01-26,363.5086364746094,1463.109619140625,6723.89794921875,971.7015380859375,0.0,0.015113486677065564,0.01005017236030271,-0.00922895691667834
2012-01-27,367.45989990234375,1492.3719482421875,6723.89794921875,978.9892578125,0.010811140881117634,0.007471972132327271,0.019802718907896574,0.0
2012-01-30,359.5574035644531,1433.8475341796875,6723.89794921875,971.7015380859375,-0.021740356255011074,-0.0074719721323272216,-0.04000535130679561,0.0
2012-01-31,361.5331115722656,1433.8475341796875,6536.87744140625,978.9892578125,0.005479791815968952,0.007471972132327271,0.0,-0.028208442328523983
2012-02-01,369.435546875,1507.0030517578125,6572.49951171875,981.4185791015625,0.0216226594688177,0.0024783848409556312,0.04976153022284821,0.005434607321846362
2012-02-02,387.2157897949219,1507.0030517578125,6919.826171875,983.8478393554688,0.04700584218289443,0.0024721955948000655,0.0,0.05149644631249041
2012-02-03,379.3133850097656,1433.8475341796875,6982.16650390625,995.994140625,-0.020619397212338214,0.01227012436696041,-0.04976153022284822,0.008968606350371574
2012-02-06,383.2646179199219,1375.3232421875,7008.8828125,986.277099609375,0.010362922232759128,-0.00980402545412646,-0.04167262575680639,0.0038190618103788564
