Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2009-11-12,307.5419311523437,1232.3533935546875,4086.00146484375,665.9234008789062,0.0441714257371755,-0.0068258397463172,0.0114286058774662,0.0201217279410049
2009-11-13,324.6275634765625,1218.3494873046875,4175.5341796875,663.6428833007812,0.0540671272623105,-0.0034304717887534,-0.0114286058774663,0.0216754424503225
2009-11-16,324.6275634765625,1274.3656005859375,4444.13623046875,697.8512573242188,0.0,0.0502618032225955,0.0449514230950332,0.0623432288796829
2009-11-17,322.7291259765625,1246.357666015625,4403.43896484375,700.1318359375,-0.0058652145663483,0.0032626726994665,-0.0222230560635759,-0.0091997076621162
2009-11-18,322.7291259765625,1246.357666015625,4395.2998046875,700.1318359375,0.0,0.0,0.0,-0.0018500748098076
2009-11-19,318.9323425292969,1218.3494873046875,4305.765625,684.1680297851562,-0.0118343642117663,-0.0230651093294742,-0.0227283670314572,-0.0205807761610598
2009-11-20,322.7291259765625,1246.357666015625,4354.6015625,709.2540283203125,0.0118343642117663,0.0360102083287796,0.0227283670314571,0.0112781488564737
2009-11-23,336.0179138183594,1232.3533935546875,4419.71826171875,725.2178344726562,0.0403511213604159,0.0222583177037151,-0.0112997611539909,0.0148428359134463
2009-11-24,324.6275634765625,1218.3494873046875,4509.2509765625,734.3402709960938,-0.0344859067940675,0.0125004345889791,-0.0114286058774663,0.0200551067714397
2009-11-25,326.5259704589844,1246.357666015625,4492.97265625,750.3040771484375,0.0058309208573511,0.0215060549054464,0.0227283670314571,-0.0036165149231395
2009-11-26,317.0339660644531,1204.345458984375,4427.8583984375,723.5929565429688,-0.0295005709352907,-0.0362495409971221,-0.0342891987528292,-0.0145985085513179
2009-11-30,330.32275390625,1246.357666015625,4672.0419921875,753.3609619140625,0.041061302023489,0.0403154584687656,0.0342891987528292,0.0536801978769545
2009-12-01,330.32275390625,1232.3533935546875,4802.27099609375,769.3900756835938,0.0,0.0210536134285376,-0.0112997611539909,0.0274926966727203
2009-12-02,328.4242858886719,1218.3494873046875,4802.27099609375,787.7086791992188,-0.0057638916271884,0.023530233594201,-0.0114286058774663,0.0
2009-12-03,328.4242858886719,1218.3494873046875,4729.01708984375,812.8971557617188,0.0,0.0314762768123608,0.0,-0.0153715527180627
2009-12-04,332.22119140625,1218.3494873046875,4729.01708984375,822.0565795898438,0.0114946592512467,0.0112046224372388,0.0,0.0
2009-12-07,332.22119140625,1204.345458984375,4883.66650390625,806.027587890625,0.0,-0.0196912542322089,-0.011560831721372,0.03217889302954
2009-12-08,322.7291259765625,1176.33740234375,4883.66650390625,801.447998046875,-0.0289876341359561,-0.0056978809181656,-0.0235305167165219,0.0
2009-12-09,330.32275390625,1190.341552734375,4647.6220703125,799.1580200195312,0.0232568665118979,-0.0028613907031958,0.0118345699643992,-0.0495405644535344
2009-12-10,328.4242858886719,1176.33740234375,4672.0419921875,780.8392333984375,-0.0057638916271884,-0.0231894169224564,-0.0118345699643992,0.0052405274693369
2009-12-11,332.22119140625,1190.341552734375,4720.87744140625,792.28857421875,0.0114946592512467,0.0145564053090652,0.0118345699643992,0.0103984473841139
2009-12-14,332.6034851074219,1162.3333740234375,4802.27099609375,787.7086791992188,0.0011500588254722,-0.0057973617826379,-0.0238107710131886,0.0170942492886062
2009-12-15,330.6919250488281,1176.33740234375,4883.66650390625,792.28857421875,-0.0057638431427609,0.0057973617826378,0.0119762010487894,0.0168073403114772
2009-12-16,334.5150756835937,1176.33740234375,5176.685546875,801.447998046875,0.0114947459250365,0.011494402316587,0.0,0.0582687251370954
2009-12-17,328.78045654296875,1190.341552734375,5111.5712890625,792.28857421875,-0.0172917251833514,-0.0114944023165871,0.0118345699643992,-0.0126581457440971
2009-12-21,321.13446044921875,1148.329345703125,4948.78076171875,785.4192504882812,-0.0235303073491151,-0.0087080345690931,-0.0359321417915601,-0.032365614439329
2009-12-22,326.86895751953125,1162.3333740234375,4916.22314453125,776.2595825195312,0.0176994337199937,-0.0117306744670225,0.0121213707783715,-0.0066006533204383
2009-12-23,324.9574279785156,1176.33740234375,4981.3388671875,778.5494384765625,-0.0058651661340699,0.0029455162424288,0.0119762010487894,0.013158121579228
2009-12-28,328.78045654296875,1204.345458984375,4981.3388671875,796.868408203125,0.0116960397631912,0.0232570622091946,0.0235305167165219,0.0
2009-12-29,330.6919250488281,1232.3533935546875,5201.1044921875,787.7086791992188,0.0057969792583151,-0.0115612311981458,0.0229894375988382,0.0431723016409259
2009-12-30,330.6919250488281,1246.357666015625,5176.685546875,789.9984130859375,0.0,0.0029026116514638,0.0112997611539908,-0.0047060097162895
2010-01-04,334.5150756835937,1246.357666015625,5217.38232421875,815.187255859375,0.0114947459250365,0.0313869119332372,0.0,0.0078308099993508
2010-01-05,342.1611022949219,1260.361572265625,5420.86865234375,815.187255859375,0.0225997376299652,0.0,0.0111732113624058,0.03826026491011
2010-01-06,344.07257080078125,1344.3857421875,5372.0322265625,833.5057983398438,0.0055709112634408,0.0222228101428317,0.0645385695642734,-0.0090497929393144
2010-01-07,351.7186279296875,1386.3980712890625,5306.91650390625,835.7957153320312,0.0219789067187751,0.0027435647901964,0.0307718567759662,-0.0121953071090689
2010-01-08,374.6567687988281,1386.3980712890625,5315.0556640625,838.0855102539062,0.0631788201667723,0.0027359125787127,0.0,0.001532514230034
2010-01-11,378.4798278808594,1428.40966796875,5363.8935546875,828.92626953125,0.0101524529187771,-0.0109889240176033,0.0298526368521335,0.0091466360799136
2010-01-12,374.6567687988281,1428.40966796875,5453.42822265625,826.6362915039062,-0.0101524529187772,-0.0027664064671117,0.0,0.0165543217660142
2010-01-13,374.6567687988281,1400.401611328125,5339.4755859375,812.8971557617188,0.0,-0.016760203799366,-0.019802644387959,-0.0211169993286269
2010-01-14,391.8604736328125,1414.4056396484375,5502.26318359375,819.7667846679688,0.0448955181806833,0.0084152889969353,0.0099503394836705,0.0300320522575519
2010-01-15,380.3913269042969,1428.40966796875,5567.37890625,817.476806640625,-0.0297053113453472,-0.0027973595777667,0.0098523049042883,0.0117648742739673
2010-01-18,380.3913269042969,1428.40966796875,5567.37890625,828.92626953125,0.0,0.0139086808473093,0.0,0.0
2010-01-19,380.3913269042969,1428.40966796875,5461.5673828125,826.6362915039062,0.0,-0.0027664064671117,0.0,-0.0191885547902897
2010-01-20,376.568359375,1414.4056396484375,5559.23974609375,819.7667846679688,-0.0101009343111931,-0.0083449148024307,-0.0098523049042884,0.0177255475888551
2010-01-21,374.6567687988281,1428.40966796875,5437.1484375,810.607421875,-0.005089272524143,-0.0112360206862119,0.0098523049042883,-0.0222066234470023
2010-01-22,370.8337707519531,1442.4139404296875,5160.40771484375,787.7086791992188,-0.0102564187124299,-0.0286555451230841,0.0097563525007238,-0.0522391482755604
2010-01-25,370.8337707519531,1442.4139404296875,4924.36328125,771.6798095703125,0.0,-0.0205586155078456,0.0,-0.0468206076052309
2010-01-26,359.3646850585937,1414.4056396484375,4924.36328125,773.9697265625,-0.0314161962333789,0.0029630503086865,-0.0196086574050124,0.0
2010-01-27,351.7186279296875,1400.401611328125,5201.1044921875,753.3609619140625,-0.0215062052209636,-0.0269882818235795,-0.0099503394836705,0.0546760221055858
2010-01-28,363.1877746582031,1414.4056396484375,5209.244140625,792.28857421875,0.0320884826055089,0.0503812088053766,0.0099503394836705,0.0015637612885575
2010-01-29,361.2761840820313,1358.389404296875,5111.5712890625,787.7086791992188,-0.0052772673906524,-0.0057973617826379,-0.040409663791579,-0.0189279167489442
2010-02-01,353.63006591796875,1400.401611328125,5062.73486328125,764.810302734375,-0.0213913634905696,-0.0295004922606486,0.0304593243079085,-0.0096000258130999
2010-02-02,355.54168701171875,1386.3980712890625,5095.29248046875,755.6509399414062,0.0053911502139688,-0.0120482828949923,-0.0100499924641745,0.0064102463149157
2010-02-03,367.01068115234375,1400.401611328125,5176.685546875,773.9697265625,0.0317484461770664,0.0239532099564817,0.0100499924641745,0.0158479252422811
2010-02-04,368.9221496582031,1386.3980712890625,5217.38232421875,771.6798095703125,0.0051946936574139,-0.0029630503086863,-0.0100499924641745,0.0078308099993508
2010-02-05,355.54168701171875,1302.37353515625,4899.94482421875,739.6218872070312,-0.0369431398344803,-0.0424306171694866,-0.0625206722519274,-0.0627718609703466
2010-02-08,351.7186279296875,1260.361572265625,4712.73828125,712.143798828125,-0.0108110019382557,-0.0378592367121704,-0.0327897540883124,-0.0389548295333543
2010-02-09,349.8070983886719,1246.357666015625,4826.6904296875,712.143798828125,-0.0054496483881452,0.0,-0.0111732113624057,0.0238919063988305
2010-02-10,342.1611022949219,1232.3533935546875,4720.87744140625,705.2742309570312,-0.0221001695940706,-0.0096931484060802,-0.0112997611539909,-0.0221663406316593
2010-02-11,345.9840087890625,1288.3695068359375,4842.96923828125,712.143798828125,0.0111108711261568,0.0096931484060803,0.0444518013313414,0.0255333306874858
2010-02-12,351.7186279296875,1288.3695068359375,5022.03662109375,723.5929565429688,0.0164389468560591,0.0159491638979982,0.0,0.0363075412312041
2010-02-15,349.8070983886719,1246.357666015625,4973.19970703125,723.5929565429688,-0.0054496483881452,0.0,-0.0331520401773505,-0.0097721156550302
2010-02-16,355.54168701171875,1274.3656005859375,5046.45458984375,741.9118041992188,0.016260650326401,0.0250013542733942,0.022223056063576,0.0146224981225266
2010-02-17,355.54168701171875,1344.3857421875,5119.71044921875,746.4915161132812,0.0,0.0061538781920777,0.0534887248631033,0.0144119492556134
2010-02-18,345.9840087890625,1302.37353515625,4981.3388671875,737.3320922851562,-0.0272499487943149,-0.0123458612144402,-0.0317488154759611,-0.0273991808292571
2010-02-19,344.07257080078125,1330.381591796875,4883.66650390625,728.172607421875,-0.0055399598627159,-0.0125002726147923,0.0212774162064846,-0.019802433212459
2010-02-22,345.9840087890625,1288.3695068359375,5070.87353515625,728.172607421875,0.0055399598627161,0.0,-0.0320883414798523,0.0376168271410805
2010-02-23,351.7186279296875,1274.3656005859375,5168.54541015625,737.3320922851562,0.0164389468560591,0.0125002726147924,-0.0109289841137745,0.0190781992680697
2010-02-24,355.54168701171875,1274.3656005859375,5103.4306640625,730.4624633789062,0.0108110019382557,-0.0093605457784309,0.0,-0.0126783041217528
2010-02-25,349.8070983886719,1246.357666015625,5144.1279296875,714.4336547851562,-0.016260650326401,-0.022187707422264,-0.0222230560635759,0.0079428635055285
2010-03-01,351.7186279296875,1232.3533935546875,5233.66259765625,723.5929565429688,0.0054496483881452,0.0127388819496631,-0.0112997611539909,0.0172554821400903
2010-03-02,349.8070983886719,1232.3533935546875,5192.96484375,716.7233276367188,-0.0054496483881452,-0.0095391284170482,0.0,-0.0078065435479889
2010-03-03,351.7186279296875,1246.357666015625,5144.1279296875,721.3031005859375,0.0054496483881452,0.0063695469613147,0.0112997611539908,-0.0094489385921012
2010-03-04,351.7186279296875,1246.357666015625,5217.38232421875,709.8538818359375,0.0,-0.0160002894838563,0.0,0.0141399493435201
2010-03-05,353.63006591796875,1260.361572265625,5241.8017578125,714.4336547851562,0.0054198517242868,0.0064309889899267,0.0111732113624058,0.0046694804819228
2010-03-08,355.54168701171875,1274.3656005859375,5266.2216796875,730.4624633789062,0.0053911502139688,0.0221877074222641,0.0110498447011702,0.0046478704547212
2010-03-09,357.4531555175781,1302.37353515625,5347.6162109375,732.7523803710938,0.0053618146198251,0.0031299830936728,0.0217399093871423,0.0153377369672572
2010-03-10,361.2761840820313,1274.3656005859375,5355.7548828125,737.3320922851562,0.0106383986567755,0.006230562684758,-0.0217399093871423,0.0015207682462401
2010-03-11,361.2761840820313,1274.3656005859375,5339.4755859375,735.0423583984375,0.0,-0.003110262788806,0.0,-0.00304421854108
2010-03-12,359.3646850585937,1274.3656005859375,5372.0322265625,732.7523803710938,-0.0053050099938929,-0.0031202998959519,0.0,0.0060788343617338
2010-03-15,357.4531555175781,1260.361572265625,5559.23974609375,723.5929565429688,-0.0053333886628826,-0.0125788085662737,-0.0110498447011701,0.0342550849683507
2010-03-17,367.01068115234375,1274.3656005859375,5884.8173828125,735.0423583984375,0.0263866315572412,0.0156991084622258,0.0110498447011702,0.0569143466736707
2010-03-18,363.1877746582031,1274.3656005859375,5982.48974609375,744.2015380859375,-0.0104709655098131,0.0123837546482837,0.0,0.0164611175426028
2010-03-19,359.3646850585937,1260.361572265625,5925.51611328125,748.7815551757812,-0.0105822773845454,0.006135409674408,-0.0110498447011701,-0.0095690358610985
2010-03-22,351.7186279296875,1246.357666015625,5827.84130859375,732.7523803710938,-0.0215062052209636,-0.0216394642186437,-0.0111732113624057,-0.0166211321283734
2010-03-23,349.8070983886719,1260.361572265625,5901.09765625,739.6218872070312,-0.0054496483881452,0.0093312642478984,0.0111732113624058,0.012491718213987
2010-03-24,359.3646850585937,1274.3656005859375,6023.18896484375,748.7815551757812,0.0269558536091088,0.0123081999707454,0.0110498447011702,0.020478470403598
2010-03-25,355.54168701171875,1274.3656005859375,6063.88623046875,783.129150390625,-0.0106952032827078,0.0448503330677945,0.0,0.0067340392542949
2010-03-26,357.4531555175781,1274.3656005859375,6267.36962890625,815.187255859375,0.0053618146198251,0.0401202232234934,0.0,0.033005863004297
2010-03-29,361.2761840820313,1274.3656005859375,6283.650390625,794.578369140625,0.0106383986567755,-0.0256062279552565,0.0,0.0025943342971297
2010-03-30,365.0992126464844,1288.3695068359375,6340.6259765625,787.7086791992188,0.0105264134292472,-0.0086832956294444,0.0109289841137745,0.0090264140495238
2010-03-31,374.6567687988281,1302.37353515625,6194.11669921875,796.868408203125,0.0258411915226687,0.0115612311981458,0.0108109252733677,-0.0233775759876995
2010-04-01,387.0816650390625,1372.3936767578125,6267.36962890625,826.6362915039062,0.0326253679009531,0.0366752494135811,0.0523680285561921,0.0117568276410459
2010-04-05,396.6392517089844,1540.4420166015625,6267.36962890625,824.3465576171875,0.0243914901695321,-0.0027737845441771,0.115512974451631,0.0
2010-04-06,401.4180603027344,1596.4578857421875,6234.814453125,824.3465576171875,0.0119762469200916,0.0,0.0357179546999719,-0.005207929934351
2010-04-07,410.9756164550781,1610.4619140625,6283.650390625,826.6362915039062,0.0235304567459647,0.0027737845441772,0.008733687282628,0.0078022642314809
2010-04-08,401.4180603027344,1610.4619140625,6169.69921875,799.1580200195312,-0.0235304567459647,-0.0338061072156978,0.0,-0.0183009962572719
2010-04-09,406.1968383789063,1750.5023193359375,6145.27978515625,808.3175048828125,0.0118344370756871,0.0113962344718417,0.0833817453760233,-0.0039658152224382
2010-04-12,410.9756164550781,1792.514404296875,6218.5341796875,812.8971557617188,0.0116960196702777,0.0056496689444897,0.0237165429613271,0.0118499440291182
2010-04-13,415.7542419433594,1750.5023193359375,6218.5341796875,826.6362915039062,0.0115604357555023,0.0167602037993661,-0.023716542961327,0.0
2010-04-14,410.9756164550781,1764.506591796875,6194.11669921875,833.5057983398438,-0.0115604357555022,0.0082758531158058,0.0079683135456459,-0.0039342944875838
2010-04-15,420.5331726074219,1778.51025390625,6389.4638671875,831.2157592773438,0.0229894794088419,-0.0027512595082887,0.0079049779561778,0.0310504409598068
2010-04-16,425.31195068359375,1764.506591796875,6422.021484375,822.0565795898438,0.0112995365002041,-0.0110801749696443,-0.0079049779561778,0.0050825780744967
2010-04-19,415.7542419433594,1680.48193359375,6218.5341796875,796.868408203125,-0.0227285801535438,-0.0311196680514538,-0.0487904824020356,-0.0321987245467198
2010-04-20,420.5331726074219,1708.489990234375,6242.95263671875,806.027587890625,0.0114290436533395,0.0114284138192448,0.0165293162410588,0.0039190328801398
2010-04-21,420.5331726074219,1722.4942626953125,6234.814453125,819.7667846679688,0.0,0.0169019207919054,0.0081634593465125,-0.0013044296610289
2010-04-22,430.0906677246094,1736.498046875,6308.06884765625,822.0565795898438,0.0224726768490586,0.0027893334403034,0.0080970753541529,0.0116807636133734
2010-04-23,420.5331726074219,1722.4942626953125,6332.48583984375,824.3465576171875,-0.0224726768490587,0.0027817968179501,-0.0080970753541528,0.0038632834016671
2010-04-26,420.5331726074219,1750.5023193359375,6389.4638671875,838.0855102539062,0.0,0.0165291150288924,0.0161293932688183,0.0089574962380712
2010-04-27,420.5331726074219,1722.4942626953125,6560.392578125,867.8536376953125,0.0,0.0349029441236306,-0.0161293932688182,0.0264000823708804
2010-04-28,410.9756164550781,1708.489990234375,6487.13623046875,867.8536376953125,-0.0229894794088419,0.0,-0.0081634593465125,-0.0112292708466418
2010-04-29,406.1968383789063,1708.489990234375,6495.27734375,870.1436157226562,-0.0116960196702777,0.0026351932927632,0.0,0.0012541757820059
2010-04-30,420.5331726074219,1722.4942626953125,6568.61474609375,851.8248901367188,0.0346854990791195,-0.02127729587145,0.0081634593465125,0.0112276145949582
2010-05-03,406.1968383789063,1694.4864501953125,6526.56201171875,842.6652221679688,-0.0346854990791196,-0.0108112252992292,-0.0163936774100216,-0.0064226515931028
2010-05-04,406.1968383789063,1680.48193359375,6501.3330078125,842.6652221679688,0.0,0.0,-0.0082990981775498,-0.0038730793280475
2010-05-05,378.4798278808594,1568.4498291015625,6164.91064453125,822.0565795898438,-0.0706750891474865,-0.0247605280925573,-0.0689928559212239,-0.0531335914829875
2010-05-06,382.30279541015625,1526.4378662109375,6055.5751953125,822.0565795898438,0.010050176202167,0.0,-0.0271509326580411,-0.0178942749276253
2010-05-07,368.9221496582031,1470.4219970703125,5769.6162109375,787.7086791992188,-0.0356273075149806,-0.0426808992495996,-0.0373873965022436,-0.0483738038514089
2010-05-10,382.30279541015625,1568.4498291015625,5769.6162109375,819.7667846679688,0.0356273075149806,0.0398915658092961,0.0645383291602849,0.0
2010-05-11,391.8604736328125,1540.4420166015625,5769.6162109375,833.5057983398438,0.024692889059739,0.0166207679182366,-0.0180183625810096,0.0
2010-05-12,401.4180603027344,1540.4420166015625,6190.142578125,842.6652221679688,0.0240975868098932,0.0109290936146241,0.0,0.0703525563150883
2010-05-14,396.6392517089844,1526.4378662109375,6383.5830078125,833.5057983398438,-0.0119762469200915,-0.0109290936146241,-0.0091325700770316,0.0307714196350496
2010-05-17,391.8604736328125,1470.4219970703125,6324.70947265625,817.476806640625,-0.0121213398898017,-0.0194181274960033,-0.0373873965022436,-0.0092654393073175
2010-05-18,391.8604736328125,1554.4459228515625,6206.9638671875,826.6362915039062,0.0,0.0111422743801974,0.0555697299945701,-0.0187922342677216
2010-05-19,372.7452697753906,1470.4219970703125,5853.7216796875,780.8392333984375,-0.0500105783289318,-0.0569955241381542,-0.05556972999457,-0.0585942225879047
2010-05-20,367.01068115234375,1456.417724609375,5735.97412109375,757.940673828125,-0.0155043119032018,-0.0297641656673216,-0.0095696250329824,-0.0203200519032472
2010-05-21,351.7186279296875,1414.4056396484375,5407.9638671875,744.2015380859375,-0.0425594481153222,-0.0182932331872461,-0.0292704071957928,-0.0588849342677877
2010-05-24,344.07257080078125,1400.401611328125,5197.701171875,739.6218872070312,-0.0219789067187752,-0.0061727902963373,-0.0099503394836705,-0.0396562118466368
2010-05-25,328.78045654296875,1344.3857421875,5079.953125,719.01318359375,-0.0454623740767572,-0.0282593988117711,-0.0408218492401408,-0.0229144113228342
2010-05-26,361.2761840820313,1428.40966796875,5592.99560546875,773.9697265625,0.094252496010389,0.0736530662899443,0.0606244936280998,0.0962129959336557
2010-05-27,365.0992126464844,1498.429931640625,5744.3837890625,798.3026733398438,0.0105264134292472,0.0309550555806828,0.0478561425771801,0.0267076150391738
2010-05-31,382.30279541015625,1596.4578857421875,6055.5751953125,821.8516235351562,0.0460438206436131,0.0290720566775342,0.0633695060265539,0.0527567224318913
2010-06-01,367.01068115234375,1512.4339599609375,5979.87841796875,793.5928955078125,-0.0408220011723945,-0.0349892684171733,-0.0540671065754504,-0.0125791312778333
2010-06-02,368.9221496582031,1512.4339599609375,5887.36279296875,803.0125122070312,0.0051946936574139,0.0117996919548119,0.0,-0.0155920820451353
2010-06-03,376.0577087402344,1596.4578857421875,5828.48974609375,814.7868041992188,0.0191569670592386,0.0145561934283333,0.0540671065754505,-0.0100502361613441
2010-06-04,374.1291809082031,1582.4539794921875,5912.595703125,805.3673706054688,-0.0051414710307053,-0.0116279547625028,-0.0088105599855928,0.0143270221560814
2010-06-07,354.8442077636719,1540.4420166015625,5820.080078125,774.7540283203125,-0.0529222994923126,-0.038752938153872,-0.026907394714379,-0.0157709194854056
2010-06-08,356.77264404296875,1624.4659423828125,5752.794921875,767.6891479492188,0.0054198857013457,-0.0091607002265714,0.0531097119134863,-0.0116282106932662
2010-06-09,358.70123291015625,1678.8077392578125,5870.54248046875,765.33447265625,0.0053910942113606,-0.0030719385051044,0.0329047515377732,0.0202612352392696
2010-06-10,358.70123291015625,1635.761474609375,5971.47021484375,760.6246948242188,0.0,-0.006172894908008,-0.0259754328256283,0.0170461189060412
2010-06-11,360.629638671875,1664.458984375,5988.28955078125,772.3991088867188,0.005361678353183,0.0153613343350688,0.0173917066855306,0.0028126563334555
2010-06-14,364.4867248535156,1664.458984375,6005.1123046875,781.8185424804688,0.0106386305825965,0.0121212738957018,0.0,0.0028053366579023
2010-06-15,362.5581970214844,1650.10986328125,6072.39453125,770.0442504882812,-0.005305125713976,-0.0151746893922529,-0.0086582668178025,0.0111418562647179
2010-06-16,379.9147033691406,1707.5052490234375,6240.60693359375,779.4635620117188,0.0467617577898398,0.0121579607075877,0.0341915170540245,0.0273244291655834
2010-06-17,381.8432312011719,1707.5052490234375,6450.869140625,781.8185424804688,0.0050633721416367,0.0030167286846649,0.0,0.0331374295637448
2010-06-18,381.8432312011719,1750.551513671875,6509.7431640625,788.8833618164062,0.0,0.0089958087650771,0.0248975023987956,0.0090851307030987
2010-06-21,400.16400146484375,1779.249267578125,6467.689453125,810.0770874023438,0.0468643318935378,0.0265109332502387,0.0162606265952243,-0.0064810751681163
2010-06-22,385.70013427734375,1779.249267578125,6476.09912109375,803.0125122070312,-0.0368142533880948,-0.0087591171183611,0.0,0.0012994138623052
2010-06-23,390.52154541015625,1779.249267578125,6492.92041015625,803.0125122070312,0.0124229283099041,0.0,0.0,0.0025940740477432
2010-06-24,383.7716979980469,1779.249267578125,6391.99462890625,817.1416015625,-0.0174353023459446,0.0174421031156572,0.0,-0.0156660474793097
2010-06-25,390.52154541015625,1793.597900390625,6358.353515625,819.4965209960938,0.0174353023459446,0.0028777541306377,0.0080320871724963,-0.0052769055343943
2010-06-28,395.3427429199219,1764.9007568359375,6476.09912109375,826.5611572265625,0.0122699505953559,0.0085837570593896,-0.0161291423404271,0.0183488789659608
2010-06-29,379.9147033691406,1707.5052490234375,6341.53125,800.657470703125,-0.0398063295523397,-0.0318406814354018,-0.0330610738260892,-0.020998080242043
2010-06-30,383.7716979980469,1635.761474609375,6249.01513671875,812.431884765625,0.010101076611039,0.0145988480324124,-0.0429249569217527,-0.0146963881628178
2010-07-01,379.9147033691406,1607.0638427734375,6341.53125,786.5282592773438,-0.0101010766110391,-0.032403424279589,-0.0176996157450014,0.0146963881628179
2010-07-02,383.7716979980469,1664.458984375,6240.60693359375,795.9478149414062,0.010101076611039,0.0119049723010428,0.0350913224305319,-0.0160428187189894
2010-07-05,383.7716979980469,1650.10986328125,6223.78564453125,803.0125122070312,0.0,0.0088366710758506,-0.0086582668178025,-0.0026990965133937
2010-07-06,390.52154541015625,1678.8077392578125,6341.53125,817.1416015625,0.0174353023459446,0.0174421031156572,0.0172419929579003,0.0187419152323832
2010-07-07,383.7716979980469,1650.10986328125,6467.689453125,817.1416015625,-0.0174353023459446,0.0,-0.0172419929579002,0.0196986663797378
2010-07-08,390.52154541015625,1678.8077392578125,6417.2275390625,812.431884765625,0.0174353023459446,-0.0057803222129619,0.0172419929579003,-0.0078327508182966
2010-07-09,395.3427429199219,1635.761474609375,6534.9736328125,817.1416015625,0.0122699505953559,0.0057803222129619,-0.0259754328256283,0.0181821353724852
2010-07-12,390.52154541015625,1607.0638427734375,6375.173828125,812.431884765625,-0.0122699505953559,-0.0057803222129619,-0.0176996157450014,-0.0247569544737067
2010-07-13,390.52154541015625,1650.10986328125,6400.4052734375,807.7222900390625,0.0,-0.0058137775591449,0.0264330556127295,0.0039499545057469
2010-07-14,395.3427429199219,1793.597900390625,6492.92041015625,807.7222900390625,0.0122699505953559,0.0,0.0833817332205408,0.0143511033238198
2010-07-15,390.52154541015625,1764.9007568359375,6349.94140625,803.0125122070312,-0.0122699505953559,-0.0058480033435504,-0.0161291423404271,-0.0222668301593539
2010-07-16,390.52154541015625,1822.2955322265625,6425.63720703125,805.3673706054688,0.0,0.0029282386658304,0.0320025274018092,0.0118502165554611
2010-07-19,383.7716979980469,1807.9471435546875,6333.12060546875,784.1732788085938,-0.0174353023459446,-0.0266685195002907,-0.0079049610015618,-0.0145027007312609
2010-07-20,385.70013427734375,1822.2955322265625,6358.353515625,786.5282592773438,0.0050123740360405,0.0029986374575667,0.0079049610015617,0.0039763613214495
2010-07-21,390.52154541015625,1822.2955322265625,6450.869140625,779.4635620117188,0.0124229283099041,-0.009022710204726,0.0,0.014445409568673
2010-07-22,390.52154541015625,1879.6907958984373,6450.869140625,777.1088256835938,0.0,-0.0030255427155105,0.0310103052637246,0.0
2010-07-23,395.3427429199219,1908.38818359375,6484.51025390625,777.1088256835938,0.0122699505953559,0.0,0.0151517098053258,0.005201422873081
2010-07-26,390.52154541015625,1879.6907958984373,6366.76220703125,777.1088256835938,-0.0122699505953559,0.0,-0.0151517098053258,-0.0183252424753598
2010-07-27,390.52154541015625,1850.9931640625,6459.2802734375,791.2379760742188,0.0,0.0180183778730183,-0.0153849525688891,0.0144268461952054
2010-07-28,400.16400146484375,1894.03955078125,6417.2275390625,800.657470703125,0.0243913250781907,0.0118344512943948,0.0229895362106664,-0.0065317218762409
2010-07-29,395.3427429199219,1922.7369384765625,6358.353515625,793.5928955078125,-0.0121213744828346,-0.0088626248250948,0.0150377830948012,-0.0092167142853589
2010-07-30,385.70013427734375,1894.03955078125,6307.89013671875,786.5282592773438,-0.0246928789052601,-0.0089419514220816,-0.0150377830948011,-0.0079682101962311
2010-08-02,395.3427429199219,1965.783203125,6400.4052734375,788.8833618164062,0.0246928789052601,0.0029898272450159,0.0371788658744652,0.0145600598861155
2010-08-03,390.52154541015625,1951.4345703125,6341.53125,767.6891479492188,-0.0122699505953559,-0.0272335835827354,-0.0073259633833428,-0.0092410509659664
2010-08-04,390.52154541015625,1965.783203125,6476.09912109375,762.9795532226562,0.0,-0.0061536628856245,0.0073259633833427,0.0209980802420429
2010-08-05,395.3427429199219,1965.783203125,6492.92041015625,770.0442504882812,0.0122699505953559,0.0092167483110299,0.0,0.0025940740477432
2010-08-06,409.8064880371094,1980.1324462890625,6509.7431640625,770.0442504882812,0.0359319756245296,0.0,0.0072729919698583,0.0025875872580679
2010-08-09,409.8064880371094,1965.783203125,6585.43603515625,767.6891479492188,0.0,-0.0030630854254053,-0.0072729919698583,0.011560546510428
2010-08-10,404.9852600097656,1937.0859375,6526.56201171875,765.33447265625,-0.0118343964766442,-0.0030719385051044,-0.0147059928358155,-0.0089802360986781
2010-08-11,400.16400146484375,1922.7369384765625,6408.81591796875,760.6246948242188,-0.0119762046650508,-0.006172894908008,-0.0074350899438483,-0.0182057836458724
2010-08-12,395.3427429199219,1908.38818359375,6408.81591796875,758.2696533203125,-0.0121213744828346,-0.0031009969771655,-0.0074906569312525,0.0
2010-08-13,400.16400146484375,1908.38818359375,6501.3330078125,770.0442504882812,0.0121213744828345,0.0154089158156833,0.0,0.0143327043178247
2010-08-16,395.3427429199219,1879.6907958984373,6501.3330078125,774.7540283203125,-0.0121213744828346,0.0060976148011661,-0.0151517098053258,0.0
2010-08-18,404.9852600097656,1908.38818359375,6635.9013671875,781.8185424804688,0.0240975791478855,0.0090770745910869,0.0151517098053258,0.0204872749237679
