Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2009-05-14,207.0519561767578,1451.812255859375,2745.58251953125,437.2914733886719,-0.07020430488904418,-0.039608987678767776,-0.01851891046009403,-0.07225382779041031
2009-05-15,201.40509033203125,1329.6968994140625,2690.196533203125,426.2486877441406,-0.027651503092063313,-0.02557700993107945,-0.08786158658604545,-0.02037901195514053
2009-05-18,203.28738403320312,1370.4019775390625,2698.109130859375,439.49993896484375,0.009302408095249355,0.030614628264280394,0.03015308998036281,0.0029369541511586883
2009-05-19,210.81658935546875,1397.5386962890625,2880.09375,461.5853576660156,0.036367847905647364,0.0490294156121048,0.01960850425147004,0.06527163993496808
2009-05-20,212.69888305664062,1411.1070556640625,2888.005126953125,477.0451965332031,0.008888960227768286,0.03294424417837195,0.009661926869296343,0.0027431505884011075
2009-05-21,212.69888305664062,1411.1070556640625,2888.005126953125,477.0451965332031,0.0,0.0,0.0,0.0
2009-05-22,240.9332275390625,1451.812255859375,2864.26904296875,485.8792724609375,0.12464236001730043,0.01834894442565067,0.02843806548491622,-0.008252812019367907
2009-05-25,246.58010864257812,1451.812255859375,2903.830322265625,474.83660888671875,0.0231670940899747,-0.02298941889888584,0.0,0.01371748201320494
2009-05-26,231.52169799804688,1465.3804931640625,2800.96875,470.4195556640625,-0.06301332805055629,-0.009345795432980874,0.009302323373062846,-0.036065326797623226
2009-05-27,240.9332275390625,1451.812255859375,2808.882080078125,479.253662109375,0.03984623396058161,0.01860505509526775,-0.009302323373062934,0.00282122843068467
2009-05-28,242.8155517578125,1451.812255859375,2864.26904296875,477.0451965332031,0.007782277906904827,-0.004618785189051686,0.0,0.019526616353733536
2009-05-29,252.22689819335938,1478.94873046875,3085.81396484375,496.9219665527344,0.038026963205067744,0.040821766779589694,0.018518910460094126,0.07450228426423391
2009-06-01,259.7561340332031,1506.0853271484375,3481.43115234375,569.8038940429688,0.029414172782771485,0.13685925127148726,0.018182267775429698,0.12062799138484613
2009-06-02,257.87384033203125,1519.6536865234375,3465.606201171875,572.0125122070312,-0.007272770477338513,0.003868609535671512,0.008968685179896428,-0.004555892746411371
2009-06-03,244.69781494140625,1533.2218017578125,3481.43115234375,594.097900390625,-0.05244643349730842,0.03788325562612811,0.008888803111689537,0.004555892746411419
2009-06-04,252.22689819335938,1560.3587646484375,3426.0439453125,591.8893432617188,0.03030503119187553,-0.0037244240082611522,0.01754449796208445,-0.01603723309676585
2009-06-05,248.46238708496094,1587.49560546875,3528.90478515625,587.472412109375,-0.015037597798437094,-0.007490410442193322,0.017241911412763412,0.029581336819610678
2009-06-08,242.8155517578125,1560.3587646484375,3623.852783203125,589.6808471679688,-0.022989365406630696,0.003752166733073062,-0.017241911412763523,0.026550200976824135
2009-06-09,244.69781494140625,1546.7904052734375,3615.94091796875,598.5150146484375,0.007721932013192273,0.014870158278124792,-0.008733694379950998,-0.002185661280031115
2009-06-10,246.58010864257812,1560.3587646484375,3718.8017578125,600.7235107421875,0.007662884169877605,0.003683168183218318,0.008733694379950972,0.028049404943042807
2009-06-11,246.58010864257812,1533.2218017578125,3631.765869140625,585.2637329101562,0.0,-0.026072208870436413,-0.017544497962084373,-0.023682512963316943
2009-06-12,244.69781494140625,1519.6536865234375,3671.32763671875,587.472412109375,-0.007662884169877589,0.003766715676020119,-0.008888803111689459,0.010834355204783756
2009-06-15,237.16860961914062,1506.0853271484375,3481.43115234375,574.2210693359375,-0.03125271968932285,-0.022814826415245335,-0.008968685179896293,-0.05310989060414755
2009-06-16,237.16860961914062,1465.3804931640625,3299.447509765625,556.5527954101562,0.0,-0.03125242371461595,-0.027398854862460884,-0.05368842674671043
2009-06-17,233.40403747558594,1465.3804931640625,3251.97216796875,558.7611083984375,-0.01600030295159883,0.003959989858546872,0.0,-0.01449339995903627
2009-06-18,222.11029052734375,1414.40576171875,3164.93701171875,519.0074462890625,-0.04959695554403335,-0.07380379609199503,-0.03540544453700781,-0.02712847932630854
2009-06-19,233.40403747558594,1400.40185546875,3339.009033203125,533.65087890625,0.049596955544033254,0.027823609889211565,-0.009950251452556163,0.053540912432242065
2009-06-22,222.11029052734375,1302.3736572265625,3164.93701171875,497.1619567871094,-0.04959695554403335,-0.07082599853007937,-0.07257074532313075,-0.05354091243224208
2009-06-23,203.28738403320312,1134.3253173828125,2911.742431640625,469.7952575683594,-0.08855339988585813,-0.05661886420165651,-0.13815044956716563,-0.0833814781378525
2009-06-24,222.11029052734375,1330.381591796875,3022.514892578125,490.3203125,0.08855339988585811,0.0427618989179427,0.15942777204454442,0.03733755498350625
2009-06-25,235.28634643554688,1344.3857421875,3157.024658203125,529.0899047851562,0.057629205168295054,0.07609949323677236,0.010471399269476527,0.04354078945626498
2009-06-26,233.40403747558594,1344.3857421875,3149.113525390625,540.4926147460938,-0.008032249624261797,0.021322603488479443,0.0,-0.0025090274689109214
2009-06-29,229.63955688476562,1330.381591796875,3196.58642578125,531.3704223632812,-0.016260082537856733,-0.01702160130051108,-0.01047139926947651,0.014962505767735532
2009-06-30,225.87489318847656,1302.3736572265625,3157.024658203125,529.0899047851562,-0.016529659655970103,-0.00430100218796841,-0.021277322477378843,-0.012453478298824714
2009-07-01,225.87489318847656,1330.381591796875,3157.024658203125,529.0899047851562,0.0,0.0,0.02127732247737875,0.0
2009-07-02,222.11029052734375,1288.3697509765625,3157.024658203125,526.8092041015625,-0.016807213350206504,-0.0043199283174418165,-0.03208815198405892,0.0
2009-07-03,220.22804260253906,1372.3935546875,3093.726318359375,519.9675903320312,-0.008510495901082714,-0.013071958086930343,0.06317867538675363,-0.020253727555508028
2009-07-06,212.69888305664062,1358.3897705078125,2919.65478515625,497.1619567871094,-0.03478609585135981,-0.04485064154868633,-0.010256329609006598,-0.057910907604255754
2009-07-07,223.99261474609375,1386.3975830078125,3141.200439453125,526.8092041015625,0.051735610497287955,0.057922599635616676,0.02040871005757169,0.07313964738873903
2009-07-08,223.99261474609375,1386.3975830078125,3141.200439453125,526.8092041015625,0.0,0.0,0.0,0.0
2009-07-09,216.46343994140625,1358.3897705078125,3077.901123046875,513.1259155273438,-0.03419141687629732,-0.026317177011443232,-0.020408710057571697,-0.02035712128407145
2009-07-10,214.58114624023438,1302.3736572265625,3077.901123046875,515.4064331054688,-0.008733693572338675,0.004434515488675899,-0.042111516271067066,0.0
2009-07-13,207.0519561767578,1246.357421875,2816.794677734375,499.4425964355469,-0.03571821318525339,-0.031463110479110976,-0.04396325506312108,-0.0886483117496581
2009-07-14,218.34576416015625,1246.357421875,2888.005126953125,492.60089111328125,0.05311012263696515,-0.013793374749045862,0.0,0.02496639690517855
2009-07-15,222.11029052734375,1274.365478515625,3038.340087890625,517.6869506835938,0.01709418225207896,0.04967142257683671,0.02222315615778519,0.05074534628292182
2009-07-16,218.34576416015625,1232.353515625,3101.63818359375,510.84521484375,-0.017094182252078982,-0.01330407931540314,-0.033522622373851584,0.020619075660376063
2009-07-17,216.46343994140625,1190.341552734375,3085.81396484375,510.84521484375,-0.008658215879373012,0.0,-0.034685483405588705,-0.005114949698431913
2009-07-20,216.46343994140625,1190.341552734375,3085.81396484375,510.84521484375,0.0,0.0,0.0,0.0
2009-07-21,225.87489318847656,1246.357421875,3315.271484375,531.3704223632812,0.042559611481658474,0.039392733994900904,0.04598494962165492,0.07172404748897025
2009-07-22,222.11029052734375,1232.353515625,3402.307861328125,538.2120361328125,-0.016807213350206504,0.012793229782286822,-0.011299466216066284,0.02591446807325341
2009-07-23,225.87489318847656,1358.3897705078125,3441.869384765625,554.1758422851562,0.016807213350206365,0.029229439508692844,0.09737423755025432,0.011560765490065964
2009-07-24,227.75718688964844,1358.3897705078125,3473.51806640625,554.1758422851562,0.00829881565556869,0.0,0.0,0.009153182761289628
2009-07-27,235.28634643554688,1358.3897705078125,3489.343017578125,579.2621459960938,0.03252317616251991,0.0442730903477738,0.0,0.004545539033112443
2009-07-28,239.05087280273438,1344.3857421875,3750.450927734375,583.8231811523438,0.015873118344437182,0.007843033404471653,-0.01036279452421164,0.07216260876767504
2009-07-29,233.40403747558594,1302.3736572265625,3821.66259765625,583.8231811523438,-0.023905367968699093,0.0,-0.03174872174685536,0.018809482770742233
2009-07-30,237.16860961914062,1330.381591796875,3995.733154296875,608.9093627929688,0.01600030295159875,0.04207126208136215,0.02127732247737875,0.044541517432801776
2009-07-31,240.9332275390625,1330.381591796875,4193.5419921875,620.3121948242188,0.01574850976922571,0.018553464278974037,0.0,0.04831864067681125
2009-08-03,240.9332275390625,1330.381591796875,4153.98095703125,618.0315551757812,0.0,-0.0036833750353048615,0.0,-0.00947857983457249
2009-08-04,250.34463500976562,1330.381591796875,4367.61279296875,636.276123046875,0.038318677639310114,0.02909310854671964,0.0,0.050149447020128524
2009-08-05,255.99154663085938,1330.381591796875,4090.680419921875,620.3121948242188,0.022305914373818493,-0.0254097335114147,0.0,-0.06550527015772209
2009-08-06,274.81439208984375,1386.3975830078125,4098.5947265625,636.276123046875,0.07095150897721164,0.025409733511414692,0.04124290385125991,0.0019328472820804611
2009-08-07,272.9322509765625,1414.40576171875,3924.521484375,620.3121948242188,-0.006872332472430441,-0.0254097335114147,0.02000077044704812,-0.04339973634604372
2009-08-10,278.5791015625,1540.4417724609375,3861.22216796875,615.7510986328125,0.020478446727727306,-0.007380070126460293,0.08535975401563427,-0.016260671805145194
2009-08-11,274.81439208984375,1470.4219970703125,3869.1357421875,608.9093627929688,-0.013606114255296713,-0.011173394152513916,-0.04651980809187902,0.0020474024812572726
2009-08-12,265.4029541015625,1414.40576171875,3869.1357421875,592.945556640625,-0.03484667935027251,-0.026566842332093443,-0.03883994592375524,0.0
2009-08-13,274.81439208984375,1428.4097900390625,3964.08349609375,608.9093627929688,0.03484667935027259,0.02656684233209348,0.009852304058160078,0.02424352017235444
2009-08-14,272.9322509765625,1428.4097900390625,3924.521484375,613.4705200195312,-0.006872332472430441,0.007462783803040262,0.0,-0.010030250848466631
2009-08-18,267.28533935546875,1386.3975830078125,3790.01220703125,604.3482666015625,-0.020906824980219813,-0.014981578770094236,-0.029853074505208292,-0.03487518905151961
2009-08-19,250.34463500976562,1316.3775634765625,3687.152099609375,588.38427734375,-0.06547826589838009,-0.026770364761894257,-0.05182502196693279,-0.02751486859527791
2009-08-20,265.4029541015625,1372.3935546875,3829.5732421875,590.6649169921875,0.05841074400075783,0.0038686129531527017,0.041672641518367755,0.037899000621565114
2009-08-21,261.63836669921875,1358.3897705078125,3774.187255859375,590.6649169921875,-0.014285982064561765,0.0,-0.010256329609006598,-0.014568308907722583
2009-08-24,271.0498352050781,1386.3975830078125,3987.822021484375,615.7510986328125,0.035339427195464436,0.04159394092830944,0.02040871005757169,0.05506015952897532
2009-08-25,261.63836669921875,1414.40576171875,3971.99609375,611.18994140625,-0.03533942719546438,-0.007435040624387165,0.02000077044704812,-0.003976459853444374
2009-08-26,263.8784484863281,1400.40185546875,3869.1357421875,602.0676879882812,0.008525304195574537,-0.015037903086784519,-0.009950251452556163,-0.026237603066463874
2009-08-27,256.28485107421875,1386.3975830078125,3790.01220703125,592.945556640625,-0.029199049322145103,-0.01526729277343563,-0.0100505189944921,-0.02066191972763177
2009-08-28,256.28485107421875,1386.3975830078125,3813.7490234375,597.5067138671875,0.0,0.007662935606950429,0.0,0.006243461043403267
2009-08-31,258.1833190917969,1372.3935546875,3861.22216796875,592.945556640625,0.00738034632674441,-0.007662935606950362,-0.010152380448565148,0.012371056202971192
2009-09-01,258.1833190917969,1330.381591796875,3750.450927734375,590.6649169921875,0.0,-0.003853704443702237,-0.031090523402694775,-0.0291076770390808
2009-09-02,256.28485107421875,1288.3697509765625,3639.677978515625,574.7011108398438,-0.00738034632674439,-0.027398781874006566,-0.03208815198405892,-0.029980869854602073
2009-09-03,256.28485107421875,1330.381591796875,3710.88916015625,581.5426635742188,0.0,0.011834238993119764,0.03208815198405885,0.019376303419979205
2009-09-04,254.38645935058594,1330.381591796875,3797.92333984375,588.38427734375,-0.0074349211707052665,0.011695929927734328,0.0,0.023182914123325772
2009-09-07,252.488037109375,1330.381591796875,3805.837158203125,581.5426635742188,-0.007490734417855804,-0.011695929927734217,0.0,0.002081554572601122
2009-09-08,261.9801330566406,1358.3897705078125,3790.01220703125,597.5067138671875,0.036904803049518924,0.027081182931539577,0.02083419379368826,-0.004166742468597546
2009-09-09,258.1833190917969,1330.381591796875,3750.450927734375,599.7872314453125,-0.014598801134213605,0.00380945772749069,-0.020834193793688182,-0.010493159792706368
2009-09-10,260.0816955566406,1358.3897705078125,3758.362060546875,604.3482666015625,0.007325923616431199,0.0075756540305983566,0.02083419379368826,0.002107160146895964
2009-09-11,260.0816955566406,1344.3857421875,3774.187255859375,622.5927124023438,0.0,0.02974192073672565,-0.01036279452421164,0.004201822764375067
2009-09-14,256.28485107421875,1344.3857421875,3726.71435546875,624.8733520507812,-0.014706269943175473,0.003656439648903979,0.0,-0.012658087445907532
2009-09-15,256.28485107421875,1372.3935546875,3845.399658203125,675.0455322265625,0.0,0.07723115126393885,0.020619124133218182,0.03135056425710849
2009-09-16,260.0816955566406,1414.40576171875,3924.521484375,675.0455322265625,0.014706269943175554,0.0,0.03015315089561338,0.020366889121753808
2009-09-17,263.8784484863281,1428.4097900390625,3892.872314453125,652.2400512695312,0.014492779378969622,-0.03436747278802826,0.009852304058160078,-0.008097159656183846
2009-09-24,265.7769470214844,1386.3975830078125,3829.5732421875,645.3984375,0.00716883725502877,-0.010544812324274984,-0.029853074505208292,-0.016393897369048612
2009-09-25,265.7769470214844,1386.3975830078125,3766.27587890625,645.3984375,0.0,0.0,0.0,-0.016666689263060974
2009-09-28,267.6753845214844,1386.3975830078125,3718.8017578125,629.4344482421875,0.007117582592879772,-0.025046143628021867,0.0,-0.012685174422772493
2009-09-29,269.5737609863281,1372.3935546875,3829.5732421875,638.556640625,0.0070670540163164505,0.014388665418540737,-0.010152380448565148,0.029351863685833365
2009-09-30,271.4722900390625,1372.3935546875,3837.487060546875,643.11767578125,0.0070180231107075,0.007117337613287679,0.0,0.00206436909516063
2009-10-01,269.5737609863281,1400.40185546875,3766.27587890625,645.3984375,-0.007018023110707619,0.0035401405961934785,0.02020289944305723,-0.018731058358221565
2009-10-02,265.7769470214844,1386.3975830078125,3805.837158203125,647.6788940429688,-0.014184636609196225,0.003527181014783567,-0.0100505189944921,0.010449299705371378
2009-10-05,269.5737609863281,1386.3975830078125,3829.5732421875,643.11767578125,0.01418463660919615,-0.007067321610977088,0.0,0.0062173895576896265
2009-10-06,273.3705749511719,1372.3935546875,3805.837158203125,647.6788940429688,0.013986243547056243,0.0070673216109769675,-0.010152380448565148,-0.00621738955768959
2009-10-07,267.6753845214844,1414.40576171875,3797.92333984375,656.8011474609375,-0.02105329756337263,0.013986265533927879,0.03015315089561338,-0.002081554572601109
2009-10-08,263.8784484863281,1386.3975830078125,3774.187255859375,643.11767578125,-0.01428641984790848,-0.021053587144905017,-0.020000770447048163,-0.006269364777431873
2009-10-09,265.7769470214844,1386.3975830078125,3679.239990234375,643.11767578125,0.00716883725502877,0.0,0.0,-0.02547885660137764
2009-10-12,261.9801330566406,1372.3935546875,3750.450927734375,645.3984375,-0.014388739116215842,0.0035401405961934785,-0.010152380448565148,0.019169873690106573
2009-10-13,263.8784484863281,1358.3897705078125,3758.362060546875,643.11767578125,0.007219901861187172,-0.003540140596193394,-0.010256329609006598,0.002107160146895964
2009-10-14,271.4722900390625,1372.3935546875,3861.22216796875,659.081787109375,0.02837149697493247,0.02451991666722811,0.01025632960900663,0.027000516892184755
2009-10-15,275.2689514160156,1372.3935546875,3837.487060546875,670.4844360351562,0.013888553186236299,0.017152855270060337,0.0,-0.006166016124926605
2009-10-16,277.16741943359375,1372.3935546875,3845.399658203125,670.4844360351562,0.006873101016907927,0.0,0.0,0.0020597988083179194
2009-10-19,290.45623779296875,1372.3935546875,3845.399658203125,677.3260498046875,0.04683119461637266,0.010152276754547116,0.0,0.0
2009-10-20,286.659423828125,1358.3897705078125,3845.399658203125,665.9234008789062,-0.01315808596913675,-0.016978116500864438,-0.010256329609006598,0.0
2009-10-21,296.1514587402344,1330.381591796875,3833.67822265625,663.6428833007812,0.03257617384677166,-0.00343047178875344,-0.020834193793688182,-0.003052826089833368
2009-10-22,288.557861328125,1288.3697509765625,3841.81787109375,670.4844360351562,-0.025975383356067566,0.010256311535070839,-0.03208815198405892,0.002120944728358368
2009-10-23,307.5418701171875,1316.3775634765625,3849.955810546875,681.8873291015625,0.06371561592483746,0.01686394762261156,0.02150603386838609,0.002116011943778809
2009-10-26,303.74505615234375,1302.3736572265625,3866.235107421875,706.9735107421875,-0.012422522479323267,0.036128760469643945,-0.010695204361705974,0.004219522612027846
2009-10-27,298.04986572265625,1288.3697509765625,3760.423828125,700.1317749023438,-0.01892791133432401,-0.009724630881929493,-0.010810829506680043,-0.02774952177045373
2009-10-28,288.557861328125,1190.341552734375,3565.076416015625,672.7650756835938,-0.03236518211119014,-0.03987236878830343,-0.07913737517809592,-0.05334618259133628
2009-10-29,292.3545837402344,1246.357421875,3394.148681640625,675.0455322265625,0.013071768410914801,0.003383945349185716,0.04598494962165492,-0.04913251565037383
2009-10-30,292.3545837402344,1260.361572265625,3703.44677734375,693.2902221679688,0.0,0.026668558780598477,0.011173407245702795,0.08721097440670268
2009-11-02,299.94830322265625,1246.357421875,3654.60888671875,677.3260498046875,0.025642743769775496,-0.023295935797259606,-0.011173407245702772,-0.013274867722039667
2009-11-03,286.659423828125,1190.341552734375,3613.91259765625,663.6428833007812,-0.04531530267139444,-0.02040858828961789,-0.04598494962165497,-0.01119807223918606
2009-11-04,296.1514587402344,1218.3494873046875,3841.81787109375,663.6428833007812,0.03257617384677166,0.0,0.023256778473494895,0.06115465101088007
2009-11-05,292.3545837402344,1204.345458984375,3841.81787109375,659.081787109375,-0.012903614945152662,-0.006896543734989515,-0.011560831721372084,0.0
2009-11-06,292.3545837402344,1218.3494873046875,3841.81787109375,659.081787109375,0.0,0.0,0.011560831721372048,0.0
2009-11-09,292.3545837402344,1218.3494873046875,3792.98095703125,665.9234008789062,0.0,0.01032701552374294,0.0,-0.012793416371810746
2009-11-10,286.659423828125,1190.341552734375,3744.144287109375,661.3621826171875,-0.01967255890161899,-0.0068730290961602734,-0.023256778473494784,-0.01295914604177525
2009-11-11,294.2530822753906,1218.3494873046875,4004.6064453125,670.4844360351562,0.02614538656367435,0.013698868842477578,0.023256778473494895,0.06725221375591779
2009-11-12,307.5418701171875,1232.353515625,4086.00048828125,665.9234008789062,0.044171019851867284,-0.006825839746317264,0.011428704932093747,0.020121306044120126
2009-11-13,324.6275939941406,1218.3494873046875,4175.53564453125,663.6428833007812,0.054067419731546024,-0.00343047178875344,-0.0114287049320938,0.02167603226817664
2009-11-16,324.6275939941406,1274.365478515625,4444.13720703125,697.851318359375,0.0,0.05026189068414701,0.04495132730594551,0.06234309780562908
2009-11-17,322.7290344238281,1246.357421875,4403.43896484375,700.1317749023438,-0.005865592257253786,0.003262498061249734,-0.022223156157785244,-0.009199927403893337
2009-11-18,322.7290344238281,1246.357421875,4395.29931640625,700.1317749023438,0.0,0.0,0.0,-0.00185018590149622
2009-11-19,318.9323425292969,1218.3494873046875,4305.76611328125,684.1677856445312,-0.011834080528826027,-0.023065378995949425,-0.02272817114816021,-0.020580551667652536
2009-11-20,322.7290344238281,1246.357421875,4354.6015625,709.2540283203125,0.011834080528826098,0.03601056517192042,0.022728171148160243,0.011278035454754927
2009-11-23,336.0179748535156,1232.353515625,4419.7177734375,725.2178344726562,0.040351586685906035,0.02225831770371518,-0.011299466216066284,0.014842725435527226
2009-11-24,324.6275939941406,1218.3494873046875,4509.251953125,734.340087890625,-0.034485994428652286,0.012500185242049907,-0.0114287049320938,0.02005543381800848
2009-11-25,326.5258483886719,1246.357421875,4492.97314453125,750.3040161132812,0.005830453003669767,0.021506222905144954,0.022728171148160243,-0.0036166228151376547
2009-11-26,317.0339660644531,1204.345458984375,4427.857421875,723.5930786132812,-0.029500197089574423,-0.03624929094965613,-0.03428900286953226,-0.014598837777616593
2009-11-30,330.3229064941406,1246.357421875,4672.041015625,753.3611450195312,0.04106176395913715,0.040315532819943475,0.03428900286953232,0.05368020940395084
2009-12-01,330.3229064941406,1232.353515625,4802.2724609375,769.3899536132812,0.0,0.02105321171856363,-0.011299466216066284,0.027493210726788116
2009-12-02,328.4243469238281,1218.3494873046875,4802.2724609375,787.7086791992188,-0.00576416772045765,0.023530392252761895,-0.0114287049320938,0.0
2009-12-03,328.4243469238281,1218.3494873046875,4729.015625,812.8974609375,0.0,0.031476652229745175,0.0,-0.015372167506020823
2009-12-04,332.2211608886719,1218.3494873046875,4729.015625,822.0565185546875,0.011494381549647822,0.011204172772947248,0.0,0.0
2009-12-07,332.2211608886719,1204.345458984375,4883.666015625,806.0275268554688,0.0,-0.01969125570871313,-0.011560831721372084,0.032179102803562995
2009-12-08,322.7290344238281,1176.33740234375,4883.666015625,801.4479370117188,-0.028987825959676288,-0.0056978813508602386,-0.02353051671652195,0.0
2009-12-09,330.3229064941406,1190.341552734375,4647.62353515625,799.157958984375,0.023257612130486265,-0.002861390921420328,0.01183456996439924,-0.04954014928972646
2009-12-10,328.4243469238281,1176.33740234375,4672.041015625,780.8392333984375,-0.00576416772045765,-0.023189340548126144,-0.011834569964399216,0.005240003265396012
2009-12-11,332.2211608886719,1190.341552734375,4720.87744140625,792.28857421875,0.011494381549647822,0.014556405309065214,0.01183456996439924,0.01039865640676472
2009-12-14,332.6034851074219,1162.3333740234375,4802.2724609375,787.7086791992188,0.0011501506846923286,-0.00579736178263795,-0.023810771013188625,0.017094554320023398
2009-12-15,330.6919860839844,1176.33740234375,4883.666015625,792.28857421875,-0.005763658574750715,0.005797361782637811,0.01197620104878943,0.0168069352975423
2009-12-16,334.5150146484375,1176.33740234375,5176.6865234375,801.4479370117188,0.011494378898398074,0.011494326160481204,0.0,0.058269013765881394
2009-12-17,328.7804260253906,1190.341552734375,5111.5703125,792.28857421875,-0.017291635545263296,-0.011494326160481292,0.01183456996439924,-0.012658525439758109
2009-12-21,321.13446044921875,1148.32958984375,4948.78125,785.4188232421875,-0.023530214528575025,-0.008708578541257856,-0.03593192918652655,-0.032365324722961206
2009-12-22,326.8690185546875,1162.3333740234375,4916.224609375,776.2595825195312,0.01769962044665942,-0.01173013049485778,0.012121158173337991,-0.0066004540262569545
2009-12-23,324.9573974609375,1176.33740234375,4981.33984375,778.54931640625,-0.005865446773282102,0.002945359450430867,0.01197620104878943,0.013158019662234233
2009-12-28,328.7804260253906,1204.345458984375,4981.33984375,796.8680419921875,0.011696040855197643,0.023256759438462032,0.023530516716521982,0.0
2009-12-29,330.6919860839844,1232.353515625,5201.10546875,787.7086791992188,0.005797256646865437,-0.011560771635415133,0.02298953665346587,0.04317229335734622
2009-12-30,330.6919860839844,1246.357421875,5176.6865234375,789.9985961914062,0.0,0.0029028434309769594,0.011299466216066338,-0.004706008830604109
2010-01-04,334.5150146484375,1246.357421875,5217.3837890625,815.18701171875,0.011494378898398074,0.03138638066344165,0.0,0.00783090211524551
2010-01-05,342.1611022949219,1260.361572265625,5420.86767578125,815.18701171875,0.022599920088593264,0.0,0.011173407245702795,0.0382598039992202
2010-01-06,344.0726013183594,1344.3857421875,5372.033203125,833.5059814453125,0.005570999958615426,0.022223329314187912,0.06453856956427347,-0.009049431004184929
2010-01-07,351.7186279296875,1386.3975830078125,5306.91845703125,835.7958374023438,0.02197881802360046,0.0027434911619218234,0.030771504581783477,-0.01219512086167253
2010-01-08,374.65679931640625,1386.3975830078125,5315.0576171875,838.0856323242188,0.06317890162153167,0.002735912179671211,0.0,0.0015325136664492405
2010-01-11,378.47991943359375,1428.4097900390625,5363.8935546875,828.9259643554688,0.010152613359930425,-0.010989437829360628,0.02985307450520837,0.009146268609699772
2010-01-12,374.65679931640625,1428.4097900390625,5453.42724609375,826.6361694335938,-0.01015261335993048,-0.002766185980249568,0.0,0.016554142692861012
2010-01-13,374.65679931640625,1400.40185546875,5339.474609375,812.8974609375,0.0,-0.01675968071084416,-0.019802555510716226,-0.02111700315032435
2010-01-14,391.8603820800781,1414.40576171875,5502.263671875,819.7666625976562,0.04489520308984406,0.008414764670954247,0.00995025145255608,0.030032323894291373
2010-01-15,380.3913879394531,1428.4097900390625,5567.37939453125,817.4768676757812,-0.029704917255684027,-0.0027971360063128764,0.009852304058160078,0.011764873236047689
2010-01-18,380.3913879394531,1428.4097900390625,5567.37939453125,828.9259643554688,0.0,0.013908238026452465,0.0,0.0
2010-01-19,380.3913879394531,1428.4097900390625,5461.5673828125,826.6361694335938,0.0,-0.002766185980249568,0.0,-0.019188642494259056
2010-01-20,376.568359375,1414.40576171875,5559.240234375,819.7666625976562,-0.010101094764776166,-0.008344916039889986,-0.009852304058160063,0.017725635421229912
2010-01-21,374.65679931640625,1428.4097900390625,5437.14892578125,810.6072998046875,-0.005089191069383777,-0.011236022368787226,0.009852304058160078,-0.022206621474724072
2010-01-22,370.8337707519531,1442.4136962890625,5160.40673828125,787.7086791992188,-0.01025650016718911,-0.028655394531912223,0.009756097783453023,-0.052239427321576846
2010-01-25,370.8337707519531,1442.4136962890625,4924.36376953125,771.6798706054688,0.0,-0.02055853641396097,0.0,-0.04682031920765212
2010-01-26,359.3647766113281,1414.40576171875,4924.36376953125,773.9696655273438,-0.03141594147066428,0.002962892354923205,-0.01960840184161308,0.0
2010-01-27,351.7186279296875,1400.40185546875,5201.10546875,753.3611450195312,-0.021506459983678224,-0.026987959912287723,-0.009950251452556163,0.054676110709953006
2010-01-28,363.1877136230469,1414.40576171875,5209.2431640625,792.28857421875,0.03208831455150045,0.0503809657539634,0.00995025145255608,0.001563386060740963
2010-01-29,361.2762145996094,1358.3897705078125,5111.5703125,787.7086791992188,-0.0052770148650453175,-0.00579736178263795,-0.040409480504619816,-0.01892792033110327
2010-02-01,353.630126953125,1400.40185546875,5062.734375,764.8103637695312,-0.02139127536612281,-0.029500412456344743,0.03045922905206381,-0.009599931209854215
2010-02-02,355.54168701171875,1386.3975830078125,5095.2919921875,755.65087890625,0.005390977617923324,-0.012048443470926965,-0.0100505189944921,0.006410246931182104
2010-02-03,367.0107727050781,1400.40185546875,5176.6865234375,773.9696655273438,0.03174869563226669,0.023953211868233956,0.010050518994492155,0.015848209718430276
2010-02-04,368.9222717285156,1386.3975830078125,5217.3837890625,771.6798706054688,0.005194775085822541,-0.002962892354923221,-0.0100505189944921,0.00783090211524551
2010-02-05,355.54168701171875,1302.3736572265625,4899.94580078125,739.6220092773438,-0.03694347071808935,-0.04243053121917162,-0.06252022632863878,-0.06277194243181546
2010-02-08,351.7186279296875,1260.361572265625,4712.7392578125,712.1435546875,-0.010811001938255757,-0.03785974458132666,-0.032789847817418255,-0.03895482161643056
2010-02-09,349.8071594238281,1246.357421875,4826.69091796875,712.1435546875,-0.005449473905834256,0.0,-0.011173407245702772,0.023891800343952194
2010-02-10,342.1611022949219,1232.353515625,4720.87744140625,705.2741088867188,-0.02210034407638169,-0.009692978663192658,-0.011299466216066284,-0.022166441794398545
2010-02-11,345.98406982421875,1288.3697509765625,4842.966796875,712.1435546875,0.011111047536480012,0.00969297866319281,0.04445189177250733,0.02553282657384296
2010-02-12,351.7186279296875,1288.3697509765625,5022.03662109375,723.5930786132812,0.016438770445735894,0.015949675423190354,0.0,0.036308045344847134
2010-02-15,349.8071594238281,1246.357421875,4973.19970703125,723.5930786132812,-0.005449473905834256,0.0,-0.03315242555644093,-0.00977211565503021
2010-02-16,355.54168701171875,1274.365478515625,5046.45556640625,741.9118041992188,0.01626047584409015,0.025001185573158797,0.02222315615778519,0.014622691637079861
